thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998622,Coincidence,Confidence value: 0.000108602755,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7103459e-07,0,3,ML
Education,Confidence value: 0.6483683,Coincidence,Confidence value: 0.35066667,1,3,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 6.9273653e-07,0,4,ML
Business meeting,Confidence value: 0.99999046,Music making,Confidence value: 7.009794e-06,0,6,ML
Coincidence,Confidence value: 0.9126001,Music making,Confidence value: 0.08739985,6,6,ML
Business meeting,Confidence value: 0.6696268,Coincidence,Confidence value: 0.19746087,2,7,ML
Coincidence,Confidence value: 0.6505798,Music making,Confidence value: 0.3122754,3,7,ML
Business meeting,Confidence value: 0.760944,Music making,Confidence value: 0.20932811,4,7,ML
Music making,Confidence value: 0.5355098,Business meeting,Confidence value: 0.40079898,6,7,ML
Coincidence,Confidence value: 0.9994368,Public celebration,Confidence value: 0.00035722132,7,7,ML
Business meeting,Confidence value: 0.9999765,Music making,Confidence value: 2.338476e-05,0,10,ML
Business meeting,Confidence value: 0.99931324,Public celebration,Confidence value: 0.00059809384,1,10,ML
Public celebration,Confidence value: 0.61298525,Business meeting,Confidence value: 0.30911696,2,10,ML
Music making,Confidence value: 0.9975193,Business meeting,Confidence value: 0.0016181294,3,10,ML
Public celebration,Confidence value: 0.56455064,Business meeting,Confidence value: 0.4314827,4,10,ML
Business meeting,Confidence value: 0.9983392,Music making,Confidence value: 0.0016515295,0,11,ML
Business meeting,Confidence value: 0.99998605,Personal life,Confidence value: 1.2785959e-05,2,11,ML
Business meeting,Confidence value: 0.9276704,Music making,Confidence value: 0.07200949,3,11,ML
Business meeting,Confidence value: 0.99739325,Public celebration,Confidence value: 0.0020107634,4,11,ML
Business meeting,Confidence value: 0.67597854,Education,Confidence value: 0.32336593,5,11,ML
Business meeting,Confidence value: 0.9977518,Education,Confidence value: 0.0014063375,6,11,ML
