thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99944156,Music making,Confidence value: 0.0005341448,0,0,ML
Business meeting,Confidence value: 0.74990404,Music making,Confidence value: 0.2466568,2,0,ML
Business meeting,Confidence value: 0.99987066,Public celebration,Confidence value: 0.00012931848,3,0,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.1673544e-08,4,0,ML
Personal life,Confidence value: 0.99999726,Education,Confidence value: 2.4939193e-06,0,2,ML
Music making,Confidence value: 0.9393353,Business meeting,Confidence value: 0.059440713,2,2,ML
Music making,Confidence value: 0.99586594,Business meeting,Confidence value: 0.0033918954,0,3,ML
Music making,Public celebration,Involves leading a band,Performance at a ballroom,1,3,LLM
Personal life,Confidence value: 0.520377,Business meeting,Confidence value: 0.47728026,5,3,ML
Music making,Personal life,Creating a band in NYC,Formation of personal relationships,6,3,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.9476343e-08,8,3,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 7.974704e-06,9,3,ML
Music making,Confidence value: 0.9999957,Personal life,Confidence value: 3.7700802e-06,11,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.8386917e-08,12,3,ML
Music making,Personal life,Sessions with Spike Hughes,Carter's personal life in 1933,0,4,LLM
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.3801954e-06,1,4,ML
Business meeting,Confidence value: 0.97085047,Music making,Confidence value: 0.022594398,3,4,ML
Music making,Confidence value: 0.6026598,Coincidence,Confidence value: 0.33500814,4,4,ML
Personal life,Confidence value: 0.6934403,Coincidence,Confidence value: 0.19413899,6,4,ML
Music making,Confidence value: 0.9914478,Coincidence,Confidence value: 0.0060966583,7,4,ML
Coincidence,Confidence value: 0.8595642,Music making,Confidence value: 0.112339936,0,5,ML
Business meeting,Confidence value: 0.9822146,Coincidence,Confidence value: 0.017703416,3,5,ML
Music making,Confidence value: 0.9963995,Business meeting,Confidence value: 0.0035999184,4,5,ML
Music making,Confidence value: 0.99941325,Business meeting,Confidence value: 0.00027971392,5,5,ML
Music making,Confidence value: 0.9999943,Business meeting,Confidence value: 5.315152e-06,6,5,ML
Business meeting,Confidence value: 0.9911283,Coincidence,Confidence value: 0.0055940617,7,5,ML
Coincidence,Confidence value: 0.9801742,Education,Confidence value: 0.015480383,0,6,ML
Music making,Confidence value: 0.9046509,Coincidence,Confidence value: 0.062240172,2,6,ML
Public celebration,Confidence value: 0.9999851,Music making,Confidence value: 8.050602e-06,3,6,ML
Public celebration,Confidence value: 0.8701946,Education,Confidence value: 0.12980542,4,6,ML
Music making,Confidence value: 0.9999199,Business meeting,Confidence value: 7.978803e-05,5,6,ML
Music making,Confidence value: 0.9998085,Personal life,Confidence value: 9.8806224e-05,7,6,ML
Music making,Confidence value: 0.9912578,Public celebration,Confidence value: 0.0052885376,8,6,ML
Music making,Confidence value: 0.9855834,Public celebration,Confidence value: 0.00731564,9,6,ML
Education,Confidence value: 0.993254,Coincidence,Confidence value: 0.0039107613,10,6,ML
Music making,Confidence value: 0.99785763,Business meeting,Confidence value: 0.000924014,11,6,ML
Music making,Confidence value: 0.71480185,Education,Confidence value: 0.26628792,13,6,ML
Music making,Confidence value: 0.98061097,Business meeting,Confidence value: 0.019236414,16,6,ML
Music making,Confidence value: 0.99945825,Public celebration,Confidence value: 0.00033859586,17,6,ML
Personal life,Confidence value: 0.9946414,Music making,Confidence value: 0.0053581963,18,6,ML
Music making,Confidence value: 0.91330236,Personal life,Confidence value: 0.045913912,19,6,ML
Music making,Confidence value: 0.83923274,Public celebration,Confidence value: 0.0940278,0,9,ML
Public celebration,Confidence value: 0.9998983,Personal life,Confidence value: 7.742229e-05,1,9,ML
Education,Confidence value: 0.91031665,Public celebration,Confidence value: 0.086524986,2,9,ML
Music making,Confidence value: 0.79640675,Business meeting,Confidence value: 0.16302636,3,9,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.2126464e-07,4,9,ML
Music making,Confidence value: 0.96481186,Personal life,Confidence value: 0.026614511,0,18,ML
Music making,Confidence value: 0.64081347,Coincidence,Confidence value: 0.26385602,0,20,ML
Music making,Confidence value: 0.8810373,Education,Confidence value: 0.11602682,0,21,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 4.826884e-08,0,22,ML
Music making,Confidence value: 0.8898417,Public celebration,Confidence value: 0.0907277,0,26,ML
Music making,Confidence value: 0.983517,Personal life,Confidence value: 0.014628485,0,27,ML
Business meeting,Confidence value: 0.9481258,Public celebration,Confidence value: 0.029804561,0,28,ML
Personal life,Confidence value: 0.9971123,Education,Confidence value: 0.0014128349,0,29,ML
Personal life,Confidence value: 0.87362194,Music making,Confidence value: 0.12626684,0,30,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.448401e-07,0,31,ML
Music making,Confidence value: 0.99980265,Business meeting,Confidence value: 0.00010706386,0,32,ML
Personal life,Confidence value: 0.99975246,Business meeting,Confidence value: 0.00021836539,0,37,ML
Music making,Confidence value: 0.88242954,Personal life,Confidence value: 0.0878385,0,38,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.4837901e-08,0,39,ML
Business meeting,Confidence value: 0.48104805,Music making,Confidence value: 0.45176515,0,40,ML
Music making,Confidence value: 0.99989986,Personal life,Confidence value: 0.00010013158,0,41,ML
