thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73724324,Public celebration,Confidence value: 0.19352357,0,0,ML
Coincidence,Confidence value: 0.8713583,Music making,Confidence value: 0.12864037,5,0,ML
Music making,Confidence value: 0.58288735,Coincidence,Confidence value: 0.41658357,6,0,ML
Coincidence,Confidence value: 0.84859324,Music making,Confidence value: 0.14995389,7,0,ML
Personal life,Confidence value: 0.99511516,Public celebration,Confidence value: 0.0045193117,0,3,ML
Music making,Confidence value: 0.9442586,Coincidence,Confidence value: 0.054152835,4,3,ML
Public celebration,Confidence value: 0.86928266,Coincidence,Confidence value: 0.1266466,5,3,ML
Education,Confidence value: 0.6833368,Music making,Confidence value: 0.2845033,6,3,ML
Coincidence,Confidence value: 0.9827171,Personal life,Confidence value: 0.016102094,0,5,ML
Public celebration,Confidence value: 0.8967158,Music making,Confidence value: 0.08080666,1,5,ML
Coincidence,Confidence value: 0.95470345,Business meeting,Confidence value: 0.04516812,1,6,ML
Business meeting,Confidence value: 0.9887108,Coincidence,Confidence value: 0.009687778,0,7,ML
Business meeting,Confidence value: 0.9998944,Education,Confidence value: 9.3021554e-05,2,7,ML
Business meeting,Confidence value: 0.99713254,Music making,Confidence value: 0.0028673015,1,9,ML
Music making,Confidence value: 0.85102165,Business meeting,Confidence value: 0.14772446,3,9,ML
Music making,Confidence value: 0.998698,Coincidence,Confidence value: 0.0012978878,5,9,ML
Coincidence,Confidence value: 0.9585437,Personal life,Confidence value: 0.020509634,6,9,ML
Business meeting,Confidence value: 0.99502015,Music making,Confidence value: 0.00491527,8,9,ML
Music making,Confidence value: 0.9943322,Business meeting,Confidence value: 0.0038848626,9,9,ML
Personal life,Confidence value: 0.5356119,Music making,Confidence value: 0.45956212,0,10,ML
Business meeting,Confidence value: 0.7862143,Public celebration,Confidence value: 0.18096513,0,12,ML
Public celebration,Confidence value: 0.9998294,Coincidence,Confidence value: 0.000110022556,0,13,ML
Coincidence,Confidence value: 0.9884241,Education,Confidence value: 0.005851228,1,13,ML
Coincidence,Confidence value: 0.8479781,Business meeting,Confidence value: 0.11992338,0,15,ML
Public celebration,Confidence value: 0.98999476,Music making,Confidence value: 0.0099923005,2,15,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.3714786e-07,3,15,ML
Personal life,Confidence value: 0.98107874,Public celebration,Confidence value: 0.011853145,4,15,ML
Coincidence,Confidence value: 0.9452923,Music making,Confidence value: 0.05468647,6,15,ML
Public celebration,Confidence value: 0.73289865,Music making,Confidence value: 0.26591754,7,15,ML
Public celebration,Confidence value: 0.99779946,Coincidence,Confidence value: 0.0021946232,8,15,ML
Coincidence,Confidence value: 0.6387886,Music making,Confidence value: 0.33529317,9,15,ML
Coincidence,Confidence value: 0.9541867,Education,Confidence value: 0.02841146,10,15,ML
Music making,Confidence value: 0.99987423,Business meeting,Confidence value: 0.00011910238,3,17,ML
