thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89106244,Personal life,Confidence value: 0.09206999,0,0,ML
Personal life,Confidence value: 0.99171257,Music making,Confidence value: 0.004838241,1,0,ML
Personal life,Confidence value: 0.9999964,Business meeting,Confidence value: 3.2912583e-06,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Music making,Personal life,Joining a pop group,Career change,4,2,LLM
Music making,Confidence value: 0.9988668,Coincidence,Confidence value: 0.001129738,5,2,ML
Music making,Personal life,Creating a new band,Individual decisions and actions,7,2,LLM
Music making,Personal life,Joining a rock group,Bandmates and musicians,8,2,LLM
Education,Confidence value: 0.755437,Business meeting,Confidence value: 0.18109992,9,2,ML
Business meeting,Confidence value: 0.8266351,Music making,Confidence value: 0.15341613,10,2,ML
Music making,Personal life,The sentence mentions recording an album and releasing a single.,The sentence also mentions joining a pop band.,12,2,LLM
Music making,Confidence value: 0.9997793,Personal life,Confidence value: 0.00021774817,14,2,ML
Music making,Confidence value: 0.99993646,Business meeting,Confidence value: 6.312422e-05,15,2,ML
Coincidence,Confidence value: 0.7803275,Music making,Confidence value: 0.15559576,17,2,ML
Business meeting,Confidence value: 0.7433757,Music making,Confidence value: 0.23264025,18,2,ML
Coincidence,Confidence value: 0.9823366,Music making,Confidence value: 0.016414596,19,2,ML
Personal life,Confidence value: 0.88552046,Music making,Confidence value: 0.08527293,20,2,ML
Business meeting,Confidence value: 0.55037194,Personal life,Confidence value: 0.3794692,0,4,ML
Public celebration,Confidence value: 0.6150158,Music making,Confidence value: 0.37580872,1,4,ML
Music making,Confidence value: 0.4666842,Education,Confidence value: 0.37556306,3,4,ML
Personal life,Confidence value: 0.9998845,Business meeting,Confidence value: 9.9854646e-05,4,4,ML
Personal life,Confidence value: 0.9998635,Public celebration,Confidence value: 7.257531e-05,5,4,ML
Education,Confidence value: 0.5205919,Business meeting,Confidence value: 0.31843895,6,4,ML
