thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9923564,Public celebration,Confidence value: 0.003136814,0,0,ML
Business meeting,Confidence value: 0.90238714,Coincidence,Confidence value: 0.09529958,1,0,ML
Music making,Confidence value: 0.82004213,Coincidence,Confidence value: 0.1796111,2,0,ML
Music making,Confidence value: 0.7909704,Coincidence,Confidence value: 0.2075409,0,1,ML
Personal life,Confidence value: 0.9969536,Public celebration,Confidence value: 0.0021992882,0,3,ML
Business meeting,Confidence value: 0.61217326,Public celebration,Confidence value: 0.3546498,0,5,ML
Business meeting,Confidence value: 0.8725734,Public celebration,Confidence value: 0.081204064,0,8,ML
Business meeting,Confidence value: 0.97739625,Music making,Confidence value: 0.02237117,0,10,ML
Public celebration,Confidence value: 0.74249154,Music making,Confidence value: 0.17808473,2,11,ML
Music making,Confidence value: 0.99290174,Education,Confidence value: 0.00709446,4,11,ML
Public celebration,Confidence value: 0.9999889,Coincidence,Confidence value: 1.1003438e-05,0,12,ML
Music making,Confidence value: 0.9998642,Business meeting,Confidence value: 0.00010284814,3,12,ML
Music making,Confidence value: 0.97672766,Business meeting,Confidence value: 0.023259727,0,14,ML
Public celebration,Confidence value: 0.99904174,Education,Confidence value: 0.0005148836,6,14,ML
Coincidence,Confidence value: 0.944305,Music making,Confidence value: 0.049773842,9,14,ML
Business meeting,Confidence value: 0.91762364,Music making,Confidence value: 0.08236198,12,14,ML
Business meeting,Confidence value: 0.8360541,Coincidence,Confidence value: 0.120749734,1,18,ML
Personal life,Confidence value: 0.5550523,Music making,Confidence value: 0.4436103,1,19,ML
Business meeting,Confidence value: 0.95542896,Music making,Confidence value: 0.016505962,0,21,ML
Education,Confidence value: 0.77789587,Music making,Confidence value: 0.22203991,0,22,ML
Coincidence,Confidence value: 0.9815099,Music making,Confidence value: 0.018378632,1,22,ML
Business meeting,Confidence value: 0.8593151,Public celebration,Confidence value: 0.090044215,6,22,ML
Coincidence,Confidence value: 0.6865397,Music making,Confidence value: 0.3128267,0,24,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.5447291e-08,1,24,ML
Coincidence,Confidence value: 0.99910307,Business meeting,Confidence value: 0.0008432123,3,24,ML
Public celebration,Confidence value: 0.9998895,Coincidence,Confidence value: 7.930276e-05,9,24,ML
Music making,Education,The dancers underwent dance training,They received education in dance,12,24,LLM
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 5.9055895e-07,0,26,ML
Music making,Confidence value: 0.4395595,Personal life,Confidence value: 0.39422974,0,27,ML
Coincidence,Confidence value: 0.89329135,Business meeting,Confidence value: 0.09649199,0,28,ML
Business meeting,Confidence value: 0.54998887,Coincidence,Confidence value: 0.44647327,0,29,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.8516124e-08,0,32,ML
Music making,Confidence value: 0.99978036,Business meeting,Confidence value: 0.00016929129,0,34,ML
Coincidence,Confidence value: 0.8060775,Music making,Confidence value: 0.17210563,6,34,ML
Music making,Confidence value: 0.9984546,Coincidence,Confidence value: 0.0015443813,7,34,ML
Music making,Public celebration,Music artists going on a world tour,Celebrating the start of a world tour,8,34,LLM
Music making,Confidence value: 0.9985241,Business meeting,Confidence value: 0.0014615104,0,35,ML
Coincidence,Confidence value: 0.9995782,Business meeting,Confidence value: 0.00034053053,0,37,ML
Business meeting,Confidence value: 0.99934477,Coincidence,Confidence value: 0.0005462774,3,37,ML
Music making,Confidence value: 0.77018976,Coincidence,Confidence value: 0.18013431,0,40,ML
Public celebration,Confidence value: 0.930743,Coincidence,Confidence value: 0.068569385,2,40,ML
Coincidence,Confidence value: 0.88205737,Public celebration,Confidence value: 0.11789316,7,43,ML
Coincidence,Confidence value: 0.94509834,Music making,Confidence value: 0.047520716,3,45,ML
Public celebration,Confidence value: 0.65037256,Business meeting,Confidence value: 0.25109103,0,47,ML
Coincidence,Confidence value: 0.9583809,Public celebration,Confidence value: 0.0415061,1,49,ML
Business meeting,Confidence value: 0.9582798,Education,Confidence value: 0.031477932,2,49,ML
Coincidence,Confidence value: 0.7842359,Personal life,Confidence value: 0.104350306,3,49,ML
Coincidence,Confidence value: 0.98617727,Business meeting,Confidence value: 0.013789201,4,49,ML
Education,Confidence value: 0.9998981,Coincidence,Confidence value: 8.075311e-05,9,49,ML
Coincidence,Confidence value: 0.7682583,Public celebration,Confidence value: 0.23170382,11,49,ML
Education,Confidence value: 0.99301696,Coincidence,Confidence value: 0.006974291,12,49,ML
Music making,Confidence value: 0.98496974,Education,Confidence value: 0.008887841,13,49,ML
