thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9358485,Personal life,Confidence value: 0.03514563,0,0,ML
Education,Confidence value: 0.9824724,Personal life,Confidence value: 0.014224792,0,2,ML
Education,Confidence value: 0.9992532,Music making,Confidence value: 0.00065916503,3,2,ML
Music making,Confidence value: 0.9997352,Coincidence,Confidence value: 0.00015620116,4,2,ML
Public celebration,Confidence value: 0.71784997,Music making,Confidence value: 0.17021811,1,5,ML
Coincidence,Confidence value: 0.99158925,Music making,Confidence value: 0.006993688,2,5,ML
Education,Confidence value: 0.99993765,Business meeting,Confidence value: 5.0630697e-05,3,5,ML
Coincidence,Confidence value: 0.97122264,Public celebration,Confidence value: 0.02079511,1,7,ML
Business meeting,Confidence value: 0.6642677,Public celebration,Confidence value: 0.33559722,0,9,ML
Music making,Confidence value: 0.7525592,Business meeting,Confidence value: 0.24631667,0,11,ML
Music making,Public celebration,Recognition for outstanding classical performances,Celebration of a composer's birthday,1,12,LLM
Personal life,Confidence value: 0.6718555,Music making,Confidence value: 0.15972014,0,14,ML
