thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99985623,Education,Confidence value: 0.000108276654,0,0,ML
Coincidence,Confidence value: 0.99209505,Business meeting,Confidence value: 0.007866696,1,0,ML
Personal life,Confidence value: 0.99988985,Coincidence,Confidence value: 5.6948753e-05,0,2,ML
Coincidence,Confidence value: 0.96518165,Personal life,Confidence value: 0.034736764,1,2,ML
Education,Confidence value: 0.99934036,Business meeting,Confidence value: 0.0004013741,2,2,ML
Music making,Personal life,Involvement in a band,Relocation and school attendance,3,2,LLM
Coincidence,Confidence value: 0.9999306,Business meeting,Confidence value: 6.356739e-05,0,5,ML
Music making,Confidence value: 0.86601543,Coincidence,Confidence value: 0.13129888,0,6,ML
Music making,Confidence value: 0.9999678,Personal life,Confidence value: 3.2230826e-05,1,8,ML
Music making,Confidence value: 0.9998228,Business meeting,Confidence value: 0.00017434439,2,8,ML
Coincidence,Confidence value: 0.9932255,Business meeting,Confidence value: 0.006732993,0,10,ML
Public celebration,Confidence value: 0.60267186,Coincidence,Confidence value: 0.37586626,0,11,ML
Coincidence,Confidence value: 0.6508107,Public celebration,Confidence value: 0.34085655,0,12,ML
Music making,Confidence value: 0.9999932,Coincidence,Confidence value: 5.2122423e-06,1,12,ML
Coincidence,Confidence value: 0.99977666,Music making,Confidence value: 0.00020762508,0,13,ML
Music making,Confidence value: 0.96370345,Coincidence,Confidence value: 0.036059484,1,13,ML
Business meeting,Confidence value: 0.6064596,Personal life,Confidence value: 0.38703468,2,13,ML
Coincidence,Confidence value: 0.9999558,Music making,Confidence value: 4.308975e-05,0,15,ML
Music making,Confidence value: 0.9999075,Business meeting,Confidence value: 5.6059405e-05,1,15,ML
Personal life,Confidence value: 0.99933594,Business meeting,Confidence value: 0.00043404842,2,15,ML
Coincidence,Confidence value: 0.74627596,Public celebration,Confidence value: 0.24067354,0,16,ML
Coincidence,Confidence value: 0.98346496,Business meeting,Confidence value: 0.008866755,2,17,ML
Music making,Confidence value: 0.9986327,Coincidence,Confidence value: 0.0013098886,3,17,ML
Coincidence,Confidence value: 0.9999963,Music making,Confidence value: 3.1432787e-06,4,17,ML
Coincidence,Confidence value: 0.99578995,Personal life,Confidence value: 0.0042077787,9,17,ML
Coincidence,Confidence value: 0.8591968,Music making,Confidence value: 0.10449739,10,17,ML
Business meeting,Confidence value: 0.65142876,Music making,Confidence value: 0.34832513,14,17,ML
Public celebration,Confidence value: 0.98825186,Coincidence,Confidence value: 0.011652028,0,20,ML
Business meeting,Confidence value: 0.9320627,Public celebration,Confidence value: 0.06461397,1,20,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.8962714e-08,3,20,ML
Business meeting,Confidence value: 0.66756433,Personal life,Confidence value: 0.3048782,4,20,ML
Coincidence,Confidence value: 0.63505596,Education,Confidence value: 0.15647931,0,22,ML
Personal life,Confidence value: 0.9927288,Music making,Confidence value: 0.004793121,0,24,ML
Public celebration,Confidence value: 0.7758081,Coincidence,Confidence value: 0.1246144,0,26,ML
Business meeting,Confidence value: 0.99989104,Public celebration,Confidence value: 0.000102107944,1,26,ML
Personal life,Business meeting,Details about someone's personal life,A meeting related to work or business,3,26,LLM
Coincidence,Confidence value: 0.875862,Education,Confidence value: 0.08104054,4,26,ML
