thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9677596,Coincidence,Confidence value: 0.019696256,0,0,ML
Personal life,Confidence value: 0.9999777,Public celebration,Confidence value: 1.8319412e-05,0,2,ML
Personal life,Confidence value: 0.9998534,Education,Confidence value: 7.796034e-05,1,2,ML
Public celebration,Confidence value: 0.79822916,Business meeting,Confidence value: 0.1445549,3,2,ML
Business meeting,Confidence value: 0.5420167,Coincidence,Confidence value: 0.17200348,6,2,ML
Music making,Coincidence,Involvement in an improvisational music group,Participation in a avant-garde festival,7,2,LLM
Music making,Confidence value: 0.73324007,Public celebration,Confidence value: 0.2195503,8,2,ML
Music making,Personal life,Collaborating with a percussionist and his band,Personal connections and relationships,12,2,LLM
Music making,Confidence value: 0.85042447,Personal life,Confidence value: 0.13756472,13,2,ML
Music making,Personal life,Nicols co-founded the Feminist Improvising Group,Nicols became an active feminist,14,2,LLM
Coincidence,Confidence value: 0.64573187,Public celebration,Confidence value: 0.23063569,15,2,ML
Business meeting,Confidence value: 0.9986203,Music making,Confidence value: 0.001351017,16,2,ML
Business meeting,Confidence value: 0.9059344,Music making,Confidence value: 0.0925699,0,4,ML
Public celebration,Confidence value: 0.93611616,Coincidence,Confidence value: 0.06387484,1,4,ML
Business meeting,Confidence value: 0.9995988,Education,Confidence value: 0.000393069,2,4,ML
Music making,Confidence value: 0.93989795,Public celebration,Confidence value: 0.053292565,0,6,ML
Music making,Confidence value: 0.98880357,Business meeting,Confidence value: 0.009126837,0,7,ML
Personal life,Confidence value: 0.84324455,Business meeting,Confidence value: 0.099537954,0,8,ML
Business meeting,Confidence value: 0.758979,Personal life,Confidence value: 0.24086317,0,9,ML
Music making,Confidence value: 0.78305936,Personal life,Confidence value: 0.16843839,0,10,ML
Personal life,Confidence value: 0.95447916,Education,Confidence value: 0.024451716,0,11,ML
Personal life,Confidence value: 0.9814015,Public celebration,Confidence value: 0.015473974,0,12,ML
Personal life,Confidence value: 0.99774337,Music making,Confidence value: 0.002171088,0,14,ML
