thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8220943,Personal life,Confidence value: 0.16267474,0,0,ML
Business meeting,Confidence value: 0.94067633,Education,Confidence value: 0.043547336,1,1,ML
Public celebration,Confidence value: 0.98822093,Business meeting,Confidence value: 0.006029617,3,1,ML
Education,Confidence value: 0.99818027,Coincidence,Confidence value: 0.0009464614,4,1,ML
Business meeting,Confidence value: 0.73867095,Coincidence,Confidence value: 0.24775769,1,2,ML
Personal life,Confidence value: 0.96105754,Music making,Confidence value: 0.038891222,0,4,ML
Personal life,Confidence value: 0.9995479,Education,Confidence value: 0.00044208826,1,4,ML
Personal life,Confidence value: 0.89948696,Coincidence,Confidence value: 0.10002059,2,4,ML
Personal life,Confidence value: 0.9923304,Public celebration,Confidence value: 0.0059734266,3,4,ML
Public celebration,Confidence value: 0.6318853,Education,Confidence value: 0.19129246,6,4,ML
Education,Confidence value: 0.6185395,Public celebration,Confidence value: 0.36851367,7,4,ML
Education,Confidence value: 0.99911493,Music making,Confidence value: 0.0008849283,9,4,ML
Education,Confidence value: 0.9984005,Coincidence,Confidence value: 0.001257835,10,4,ML
Education,Confidence value: 0.9999927,Coincidence,Confidence value: 6.7140268e-06,0,7,ML
Education,Confidence value: 0.98662114,Music making,Confidence value: 0.012748875,1,7,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 7.784705e-10,5,7,ML
Coincidence,Confidence value: 0.9996866,Business meeting,Confidence value: 0.00015532237,2,11,ML
Coincidence,Confidence value: 0.8976609,Music making,Confidence value: 0.051000357,0,13,ML
Music making,Confidence value: 0.99904746,Business meeting,Confidence value: 0.00048973237,1,13,ML
Coincidence,Confidence value: 0.35790706,Public celebration,Confidence value: 0.22765666,3,13,ML
Public celebration,Confidence value: 0.9988028,Music making,Confidence value: 0.0011328695,5,13,ML
Business meeting,Confidence value: 0.7488486,Music making,Confidence value: 0.2499484,6,13,ML
Education,Confidence value: 0.8793883,Business meeting,Confidence value: 0.10732724,7,15,ML
Public celebration,Confidence value: 0.97669697,Business meeting,Confidence value: 0.01716202,0,17,ML
Music making,Confidence value: 0.48977244,Business meeting,Confidence value: 0.44564626,1,17,ML
Public celebration,Confidence value: 0.71293473,Business meeting,Confidence value: 0.19279349,10,17,ML
Music making,Confidence value: 0.9802736,Coincidence,Confidence value: 0.017408404,11,17,ML
Music making,Confidence value: 0.997684,Coincidence,Confidence value: 0.002247763,12,17,ML
Music making,Personal life,Leroy's music tour,Leroy's personal achievements,13,17,LLM
Public celebration,Confidence value: 0.87364197,Coincidence,Confidence value: 0.12598675,14,17,ML
Coincidence,Confidence value: 0.9023193,Music making,Confidence value: 0.062061936,15,17,ML
Music making,Confidence value: 0.9948872,Public celebration,Confidence value: 0.004965589,0,18,ML
Education,Confidence value: 0.8983887,Coincidence,Confidence value: 0.09571917,1,18,ML
Music making,Confidence value: 0.97779286,Education,Confidence value: 0.013795047,2,18,ML
Public celebration,Confidence value: 0.97736233,Education,Confidence value: 0.011956998,0,19,ML
Music making,Public celebration,Performance at Celtic Connections,Announcement of the event,1,19,LLM
Music making,Confidence value: 0.5054809,Business meeting,Confidence value: 0.43065834,0,21,ML
Business meeting,Confidence value: 0.9991148,Music making,Confidence value: 0.0008770009,1,24,ML
Business meeting,Confidence value: 0.8902833,Education,Confidence value: 0.059005834,0,25,ML
Music making,Confidence value: 0.70565367,Business meeting,Confidence value: 0.24189177,1,25,ML
Coincidence,Confidence value: 0.9993358,Business meeting,Confidence value: 0.000602196,0,30,ML
Public celebration,Confidence value: 0.9999554,Music making,Confidence value: 3.369464e-05,0,33,ML
