thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99501354,Music making,Confidence value: 0.003307124,0,0,ML
Education,Confidence value: 0.8876646,Coincidence,Confidence value: 0.10856655,0,3,ML
Business meeting,Confidence value: 0.8954115,Music making,Confidence value: 0.104441494,5,3,ML
Music making,Education,Studying composition with Nadia Boulanger,Leave of absence for education,6,3,LLM
Education,Confidence value: 0.8190106,Business meeting,Confidence value: 0.1806253,0,5,ML
Education,Confidence value: 0.9465517,Music making,Confidence value: 0.046646364,1,5,ML
Education,Confidence value: 0.9525735,Business meeting,Confidence value: 0.043028936,2,5,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 5.060501e-07,4,5,ML
Education,Confidence value: 0.9873218,Public celebration,Confidence value: 0.012677402,6,5,ML
Education,Confidence value: 0.90025747,Coincidence,Confidence value: 0.09852315,0,7,ML
Personal life,Confidence value: 0.97790295,Coincidence,Confidence value: 0.02157,1,7,ML
Coincidence,Confidence value: 0.9690114,Music making,Confidence value: 0.030984618,4,7,ML
Music making,Confidence value: 0.9562715,Education,Confidence value: 0.042935044,1,9,ML
Music making,Confidence value: 0.4976461,Personal life,Confidence value: 0.21310969,5,9,ML
Music making,Confidence value: 0.94688547,Education,Confidence value: 0.0530972,8,9,ML
Music making,Education,Learning about the Moog synthesizer,Attending a seminar,1,11,LLM
Music making,Confidence value: 0.78523356,Public celebration,Confidence value: 0.19139631,4,11,ML
Personal life,Confidence value: 0.9502038,Music making,Confidence value: 0.04841328,5,11,ML
Public celebration,Confidence value: 0.99777895,Coincidence,Confidence value: 0.001523923,7,11,ML
Personal life,Confidence value: 0.99999845,Education,Confidence value: 1.4851356e-06,8,11,ML
Personal life,Confidence value: 0.6913772,Public celebration,Confidence value: 0.3070141,9,11,ML
Education,Confidence value: 0.9989796,Public celebration,Confidence value: 0.0009999532,0,19,ML
Education,Confidence value: 0.9999367,Business meeting,Confidence value: 5.267848e-05,1,19,ML
Public celebration,Confidence value: 0.99693406,Music making,Confidence value: 0.0030587835,4,20,ML
Music making,Confidence value: 0.99998856,Personal life,Confidence value: 8.049087e-06,5,20,ML
Education,Confidence value: 0.99987006,Music making,Confidence value: 6.977888e-05,6,20,ML
Education,Confidence value: 0.7708586,Music making,Confidence value: 0.20585996,1,22,ML
Public celebration,Confidence value: 0.96217024,Coincidence,Confidence value: 0.037829474,0,23,ML
Public celebration,Confidence value: 0.9653287,Education,Confidence value: 0.021236632,0,24,ML
Music making,Public celebration,Symposia featuring music compositions and performances,Annual festivals celebrating music and composers,1,24,LLM
Public celebration,Confidence value: 0.80198145,Education,Confidence value: 0.14063671,3,24,ML
Music making,Confidence value: 0.9880364,Personal life,Confidence value: 0.009962026,0,26,ML
Personal life,Confidence value: 0.98192996,Public celebration,Confidence value: 0.011875733,0,27,ML
Education,Confidence value: 0.66579753,Public celebration,Confidence value: 0.27649212,0,28,ML
Personal life,Confidence value: 0.9941672,Music making,Confidence value: 0.005375347,0,29,ML
Personal life,Confidence value: 0.9967068,Coincidence,Confidence value: 0.002807739,0,31,ML
