thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.792571,Business meeting,Confidence value: 0.10009269,0,0,ML
Public celebration,Confidence value: 0.9162048,Music making,Confidence value: 0.062893756,2,0,ML
Music making,Confidence value: 0.99996173,Business meeting,Confidence value: 3.31874e-05,3,0,ML
Business meeting,Confidence value: 0.9549208,Music making,Confidence value: 0.039595656,4,0,ML
Coincidence,Confidence value: 0.9397298,Education,Confidence value: 0.050820332,0,2,ML
Public celebration,Confidence value: 0.8935321,Business meeting,Confidence value: 0.10025919,3,2,ML
Education,Confidence value: 0.6048162,Public celebration,Confidence value: 0.37535015,4,2,ML
Music making,Personal life,Engaging in music as a profession,Personal journey and experiences,1,4,LLM
Music making,Personal life,The sentence is about the person's music making activities.,The sentence also mentions the person's personal life choices.,3,4,LLM
Music making,Business meeting,Related to her music career,Offers from record labels,0,5,LLM
Business meeting,Confidence value: 0.98321515,Education,Confidence value: 0.016490059,1,5,ML
Music making,Confidence value: 0.9858372,Education,Confidence value: 0.00878543,2,5,ML
Education,Confidence value: 0.6097612,Business meeting,Confidence value: 0.306023,3,5,ML
Music making,Confidence value: 0.96631116,Business meeting,Confidence value: 0.031863406,4,5,ML
Public celebration,Confidence value: 0.9968665,Business meeting,Confidence value: 0.002300327,5,5,ML
Public celebration,Confidence value: 0.74362177,Coincidence,Confidence value: 0.25636998,7,5,ML
Music making,Confidence value: 0.9406762,Education,Confidence value: 0.059278008,8,5,ML
Music making,Confidence value: 0.97548795,Public celebration,Confidence value: 0.024265053,9,5,ML
Education,Confidence value: 0.63801324,Public celebration,Confidence value: 0.3611055,10,5,ML
Public celebration,Confidence value: 0.98775834,Coincidence,Confidence value: 0.00657393,11,5,ML
Public celebration,Confidence value: 0.9939229,Coincidence,Confidence value: 0.0031365615,12,5,ML
Public celebration,Confidence value: 0.9772275,Coincidence,Confidence value: 0.022771958,13,5,ML
Coincidence,Confidence value: 0.9998778,Music making,Confidence value: 0.00012148421,0,6,ML
Business meeting,Confidence value: 0.4090802,Music making,Confidence value: 0.38692588,0,7,ML
Music making,Confidence value: 0.7834594,Business meeting,Confidence value: 0.11216491,5,8,ML
Music making,Confidence value: 0.9833872,Education,Confidence value: 0.015925076,10,8,ML
Music making,Confidence value: 0.948812,Coincidence,Confidence value: 0.03233714,18,8,ML
Education,Confidence value: 0.89639556,Public celebration,Confidence value: 0.10359614,27,8,ML
