thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9991617,Personal life,Confidence value: 0.00083513494,0,0,ML
Business meeting,Confidence value: 0.8298363,Music making,Confidence value: 0.16917257,1,0,ML
Business meeting,Confidence value: 0.9998692,Education,Confidence value: 0.00013073451,4,0,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 6.6256496e-07,5,0,ML
Personal life,Confidence value: 0.9929254,Public celebration,Confidence value: 0.006725283,0,2,ML
Education,Confidence value: 0.5618009,Coincidence,Confidence value: 0.29209784,2,3,ML
Coincidence,Confidence value: 0.85896266,Education,Confidence value: 0.085691266,4,3,ML
Music making,Confidence value: 0.936581,Education,Confidence value: 0.05829823,0,4,ML
Education,Confidence value: 0.9990858,Music making,Confidence value: 0.0009141545,0,6,ML
Music making,Confidence value: 0.9986915,Personal life,Confidence value: 0.0011895441,1,6,ML
