thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.7801337e-07,0,0,ML
Education,Confidence value: 0.8551947,Music making,Confidence value: 0.1159861,5,2,ML
Music making,Confidence value: 0.9808998,Coincidence,Confidence value: 0.015860902,0,3,ML
Music making,Confidence value: 0.7923551,Business meeting,Confidence value: 0.20762753,2,3,ML
Business meeting,Confidence value: 0.3615451,Music making,Confidence value: 0.29611218,3,3,ML
Education,Confidence value: 0.96149033,Business meeting,Confidence value: 0.03748826,0,5,ML
Coincidence,Confidence value: 0.93494034,Music making,Confidence value: 0.047409657,0,21,ML
Personal life,Confidence value: 0.87440234,Music making,Confidence value: 0.12537901,0,25,ML
Public celebration,Confidence value: 0.85240316,Music making,Confidence value: 0.092615545,0,29,ML
Public celebration,Confidence value: 0.99845636,Personal life,Confidence value: 0.0011803068,0,31,ML
Personal life,Confidence value: 0.9941057,Public celebration,Confidence value: 0.004798597,0,33,ML
Personal life,Confidence value: 0.74668634,Business meeting,Confidence value: 0.251191,0,34,ML
Public celebration,Confidence value: 0.78737307,Coincidence,Confidence value: 0.16988595,0,36,ML
Education,Confidence value: 0.5305733,Personal life,Confidence value: 0.46942535,0,37,ML
Public celebration,Confidence value: 0.7399138,Personal life,Confidence value: 0.23546812,0,38,ML
Public celebration,Confidence value: 0.6883994,Personal life,Confidence value: 0.29103684,0,39,ML
Personal life,Confidence value: 0.63154167,Music making,Confidence value: 0.3684551,0,42,ML
Business meeting,Confidence value: 0.9507857,Music making,Confidence value: 0.043929234,0,43,ML
Education,Confidence value: 0.9998247,Personal life,Confidence value: 0.00017301962,0,44,ML
Public celebration,Confidence value: 0.9747868,Personal life,Confidence value: 0.025203692,0,45,ML
Personal life,Confidence value: 0.98662066,Public celebration,Confidence value: 0.011535626,0,46,ML
Public celebration,Confidence value: 0.9989052,Music making,Confidence value: 0.00055352517,0,47,ML
Music making,Confidence value: 0.9949103,Business meeting,Confidence value: 0.004286771,0,48,ML
Personal life,Confidence value: 0.78899103,Music making,Confidence value: 0.16275156,0,49,ML
Business meeting,Confidence value: 0.7388962,Music making,Confidence value: 0.2300917,0,50,ML
Education,Confidence value: 0.98843527,Personal life,Confidence value: 0.007109143,0,51,ML
Business meeting,Confidence value: 0.7924918,Public celebration,Confidence value: 0.117733836,0,52,ML
Personal life,Confidence value: 0.9998505,Public celebration,Confidence value: 6.174615e-05,0,53,ML
Education,Confidence value: 0.99590045,Music making,Confidence value: 0.0040327446,0,54,ML
Public celebration,Confidence value: 0.99997914,Education,Confidence value: 1.5559359e-05,0,55,ML
Personal life,Confidence value: 0.9616083,Music making,Confidence value: 0.016500797,0,56,ML
Coincidence,Confidence value: 0.9999777,Education,Confidence value: 1.0804434e-05,0,60,ML
Personal life,Confidence value: 0.99961287,Education,Confidence value: 0.00030567238,0,61,ML
Music making,Confidence value: 0.63030577,Education,Confidence value: 0.3665672,0,62,ML
Education,Confidence value: 0.57326233,Music making,Confidence value: 0.42635214,0,63,ML
Public celebration,Confidence value: 0.99299675,Personal life,Confidence value: 0.006949345,0,64,ML
Music making,Confidence value: 0.9772997,Business meeting,Confidence value: 0.016635798,0,65,ML
Business meeting,Confidence value: 0.65131646,Music making,Confidence value: 0.2718232,0,66,ML
Personal life,Confidence value: 0.53138405,Coincidence,Confidence value: 0.35413003,0,67,ML
