thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.897436,Coincidence,Confidence value: 0.09734636,0,0,ML
Education,Confidence value: 0.99948967,Public celebration,Confidence value: 0.00044390338,4,2,ML
Business meeting,Confidence value: 0.999941,Coincidence,Confidence value: 5.3129912e-05,0,5,ML
Business meeting,Confidence value: 0.9949018,Public celebration,Confidence value: 0.004459348,0,7,ML
Music making,Confidence value: 0.9999554,Coincidence,Confidence value: 3.6021815e-05,1,7,ML
Music making,Confidence value: 0.99787056,Business meeting,Confidence value: 0.0021276143,3,7,ML
Business meeting,Confidence value: 0.8325243,Music making,Confidence value: 0.16608278,0,9,ML
Music making,Confidence value: 0.99991596,Education,Confidence value: 5.0868737e-05,1,9,ML
Music making,Confidence value: 0.9992638,Coincidence,Confidence value: 0.00042938345,4,9,ML
Music making,Confidence value: 0.64841235,Coincidence,Confidence value: 0.3514447,0,25,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.954079e-07,0,40,ML
Music making,Confidence value: 0.9990808,Personal life,Confidence value: 0.0009191397,0,41,ML
Personal life,Confidence value: 0.964365,Education,Confidence value: 0.03336694,1,45,ML
Public celebration,Confidence value: 0.4838394,Education,Confidence value: 0.41570494,1,47,ML
Education,Confidence value: 0.9391754,Coincidence,Confidence value: 0.05483344,0,58,ML
Music making,Confidence value: 0.9777534,Education,Confidence value: 0.022047358,0,65,ML
Music making,Confidence value: 0.99771273,Public celebration,Confidence value: 0.0022849839,0,70,ML
Personal life,Confidence value: 0.9616463,Public celebration,Confidence value: 0.03825222,1,71,ML
Music making,Confidence value: 0.99916947,Education,Confidence value: 0.0006736984,0,76,ML
