thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96870697,Coincidence,Confidence value: 0.02008553,0,0,ML
Music making,Confidence value: 0.8159826,Personal life,Confidence value: 0.107190385,0,6,ML
Business meeting,Confidence value: 0.9993388,Public celebration,Confidence value: 0.00031463002,2,6,ML
Business meeting,Confidence value: 0.9998536,Public celebration,Confidence value: 8.323368e-05,8,6,ML
Business meeting,Confidence value: 0.9991067,Public celebration,Confidence value: 0.0005546521,11,6,ML
Music making,Confidence value: 0.9999206,Coincidence,Confidence value: 7.944139e-05,13,6,ML
Coincidence,Confidence value: 0.8184544,Education,Confidence value: 0.17822507,16,6,ML
Music making,Confidence value: 0.9907011,Business meeting,Confidence value: 0.004270349,17,6,ML
Music making,Confidence value: 0.999172,Public celebration,Confidence value: 0.0008070716,20,6,ML
Personal life,Coincidence,Events related to an individual's life,Unlikely occurrence of events,0,8,LLM
Coincidence,Confidence value: 0.8608379,Education,Confidence value: 0.08530594,2,8,ML
Business meeting,Confidence value: 0.99941456,Public celebration,Confidence value: 0.00058310793,6,8,ML
Coincidence,Confidence value: 0.970471,Business meeting,Confidence value: 0.02724927,4,10,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 2.4847204e-06,0,12,ML
Personal life,Confidence value: 0.99994946,Education,Confidence value: 4.9624163e-05,1,12,ML
