thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9898662,Business meeting,Confidence value: 0.007335485,0,0,ML
Public celebration,Confidence value: 0.74609953,Personal life,Confidence value: 0.25387517,1,2,ML
Business meeting,Confidence value: 0.49825287,Education,Confidence value: 0.46684822,0,3,ML
Music making,Confidence value: 0.99934953,Education,Confidence value: 0.00040995897,1,3,ML
Public celebration,Confidence value: 0.9989083,Business meeting,Confidence value: 0.001072238,2,3,ML
Public celebration,Confidence value: 0.9999385,Coincidence,Confidence value: 5.637354e-05,3,3,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 3.0735816e-07,4,3,ML
Business meeting,Confidence value: 0.53004193,Music making,Confidence value: 0.41040066,5,3,ML
Business meeting,Music making,Meeting with George Lucas and Gary Kurtz,Possibly related to a music project,7,3,LLM
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 2.7433248e-07,11,3,ML
Personal life,Coincidence,Details about Ledger's personal life,Unplanned meeting with Adolf Galland,1,5,LLM
Music making,Confidence value: 0.9994223,Coincidence,Confidence value: 0.000577534,0,6,ML
Music making,Confidence value: 0.99784243,Coincidence,Confidence value: 0.0021542513,1,6,ML
Business meeting,Confidence value: 0.9559822,Music making,Confidence value: 0.021795148,2,6,ML
Coincidence,Confidence value: 0.99972063,Personal life,Confidence value: 0.00015664508,4,6,ML
Coincidence,Confidence value: 0.99999416,Education,Confidence value: 4.4286253e-06,5,6,ML
Personal life,Confidence value: 0.9834146,Public celebration,Confidence value: 0.010414204,1,8,ML
Personal life,Confidence value: 0.9713201,Coincidence,Confidence value: 0.027657747,5,8,ML
Personal life,Confidence value: 0.99598336,Coincidence,Confidence value: 0.0035173527,6,8,ML
