thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51509285,Coincidence,Confidence value: 0.24722624,0,0,ML
Music making,Confidence value: 0.69087136,Business meeting,Confidence value: 0.30482066,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Music making,Personal life,Involvement in music as a pianist,Details about personal life and career,1,2,LLM
Coincidence,Confidence value: 0.99896336,Business meeting,Confidence value: 0.0008500753,2,4,ML
Business meeting,Confidence value: 0.5743436,Coincidence,Confidence value: 0.41757977,3,4,ML
Public celebration,Confidence value: 0.9997619,Coincidence,Confidence value: 0.00018543864,6,4,ML
Personal life,Confidence value: 0.8877575,Education,Confidence value: 0.112058096,7,4,ML
Music making,Confidence value: 0.77105254,Business meeting,Confidence value: 0.22764252,0,8,ML
Music making,Confidence value: 0.9998902,Business meeting,Confidence value: 0.00010605383,0,9,ML
