thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9996997,Business meeting,Confidence value: 0.00029317389,0,0,ML
Public celebration,Confidence value: 0.9988626,Music making,Confidence value: 0.0011009778,0,1,ML
Business meeting,Confidence value: 0.6570053,Music making,Confidence value: 0.3358895,1,1,ML
Music making,Confidence value: 0.9584954,Business meeting,Confidence value: 0.041488077,2,1,ML
Education,Confidence value: 0.90539783,Music making,Confidence value: 0.09274633,3,1,ML
Music making,Confidence value: 0.99886984,Business meeting,Confidence value: 0.0011259766,4,1,ML
Business meeting,Confidence value: 0.55448884,Music making,Confidence value: 0.4351491,5,1,ML
Music making,Confidence value: 0.99998796,Coincidence,Confidence value: 1.0700688e-05,6,1,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 2.540286e-07,10,1,ML
Music making,Confidence value: 0.8488626,Business meeting,Confidence value: 0.096011415,0,2,ML
Business meeting,Confidence value: 0.96855515,Music making,Confidence value: 0.01909906,1,2,ML
Music making,Confidence value: 0.66546255,Business meeting,Confidence value: 0.16889554,0,3,ML
Business meeting,Confidence value: 0.9997886,Music making,Confidence value: 0.00020835016,1,3,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 9.0990106e-08,2,3,ML
Public celebration,Confidence value: 0.89284205,Education,Confidence value: 0.10030345,6,3,ML
Personal life,Confidence value: 0.98418117,Education,Confidence value: 0.0071577104,1,5,ML
