thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9763825,Coincidence,Confidence value: 0.018589253,0,0,ML
Personal life,Confidence value: 0.32103243,Business meeting,Confidence value: 0.31520003,3,0,ML
Personal life,Confidence value: 0.5317652,Music making,Confidence value: 0.29011762,4,0,ML
Education,Confidence value: 0.6436776,Coincidence,Confidence value: 0.3560221,2,2,ML
Coincidence,Confidence value: 0.6342704,Education,Confidence value: 0.34916186,0,4,ML
Music making,Confidence value: 0.99969137,Business meeting,Confidence value: 0.00030650062,1,4,ML
Education,Confidence value: 0.8565729,Music making,Confidence value: 0.099277526,2,4,ML
Music making,Confidence value: 0.9431769,Public celebration,Confidence value: 0.056822773,0,5,ML
Music making,Confidence value: 0.99960226,Coincidence,Confidence value: 0.00026946233,1,5,ML
Music making,Confidence value: 0.9952271,Coincidence,Confidence value: 0.0028543875,0,6,ML
Coincidence,Confidence value: 0.70595574,Education,Confidence value: 0.25839093,0,7,ML
Music making,Confidence value: 0.99999475,Public celebration,Confidence value: 5.159545e-06,0,9,ML
Music making,Confidence value: 0.9368099,Education,Confidence value: 0.047684565,0,10,ML
Music making,Confidence value: 0.9208715,Business meeting,Confidence value: 0.06769694,2,10,ML
Coincidence,Confidence value: 0.98475593,Business meeting,Confidence value: 0.008179717,3,10,ML
Public celebration,Confidence value: 0.99963343,Education,Confidence value: 0.00036647526,5,10,ML
Coincidence,Confidence value: 0.9324029,Public celebration,Confidence value: 0.06759029,7,10,ML
Business meeting,Confidence value: 0.9995819,Personal life,Confidence value: 0.00021755407,0,12,ML
Personal life,Confidence value: 0.9983032,Education,Confidence value: 0.0014449849,1,12,ML
Music making,Confidence value: 0.83419645,Personal life,Confidence value: 0.119107835,0,16,ML
Public celebration,Confidence value: 0.7171691,Education,Confidence value: 0.2784088,0,23,ML
Public celebration,Confidence value: 0.9245557,Music making,Confidence value: 0.07527533,0,28,ML
