thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5808221,Public celebration,Confidence value: 0.31664574,0,0,ML
Education,Confidence value: 0.9616679,Music making,Confidence value: 0.02842033,1,0,ML
Business meeting,Confidence value: 0.99995875,Music making,Confidence value: 2.0059972e-05,2,0,ML
Personal life,Confidence value: 0.8007044,Coincidence,Confidence value: 0.16701177,0,2,ML
Coincidence,Confidence value: 0.99761933,Music making,Confidence value: 0.0016901634,3,2,ML
Coincidence,Confidence value: 0.9836098,Business meeting,Confidence value: 0.016358426,0,5,ML
Education,Confidence value: 0.8103642,Business meeting,Confidence value: 0.16100669,1,5,ML
Coincidence,Confidence value: 0.6157477,Education,Confidence value: 0.27100784,2,5,ML
Music making,Confidence value: 0.99992335,Education,Confidence value: 4.3987286e-05,0,6,ML
Education,Confidence value: 0.52698565,Coincidence,Confidence value: 0.4035872,2,6,ML
Business meeting,Confidence value: 0.95128876,Coincidence,Confidence value: 0.045239516,0,8,ML
Coincidence,Confidence value: 0.3825084,Music making,Confidence value: 0.3250288,3,8,ML
Music making,Confidence value: 0.838452,Public celebration,Confidence value: 0.09632733,5,8,ML
Music making,Confidence value: 0.5243333,Business meeting,Confidence value: 0.46171448,6,8,ML
Business meeting,Confidence value: 0.97005343,Education,Confidence value: 0.018916935,7,8,ML
Education,Confidence value: 0.5312623,Coincidence,Confidence value: 0.39253914,1,10,ML
Education,Confidence value: 0.5126291,Music making,Confidence value: 0.31181455,5,11,ML
Music making,Confidence value: 0.9987154,Business meeting,Confidence value: 0.0011496234,7,11,ML
Education,Confidence value: 0.9545618,Business meeting,Confidence value: 0.025008695,0,12,ML
Coincidence,Confidence value: 0.6063567,Public celebration,Confidence value: 0.3910063,2,12,ML
Coincidence,Confidence value: 0.91197723,Public celebration,Confidence value: 0.08357232,3,12,ML
Music making,Confidence value: 0.7634839,Business meeting,Confidence value: 0.19504596,2,17,ML
Music making,Confidence value: 0.99961853,Coincidence,Confidence value: 0.00038028084,3,17,ML
Personal life,Confidence value: 0.9774236,Public celebration,Confidence value: 0.020196926,0,19,ML
