thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95791554,Music making,Confidence value: 0.035175312,0,0,ML
Business meeting,Confidence value: 0.7644735,Education,Confidence value: 0.23549522,0,2,ML
Music making,Confidence value: 0.88176715,Business meeting,Confidence value: 0.11163017,1,2,ML
Public celebration,Confidence value: 0.90535456,Music making,Confidence value: 0.09334092,2,2,ML
Public celebration,Confidence value: 0.999387,Personal life,Confidence value: 0.0005139292,3,2,ML
Business meeting,Confidence value: 0.999701,Public celebration,Confidence value: 0.00029820946,0,3,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.7266568e-08,1,3,ML
Music making,Business meeting,Touring as musicians,Collaborative tour,0,4,LLM
Public celebration,Confidence value: 0.8532929,Music making,Confidence value: 0.14555795,2,4,ML
Music making,Confidence value: 0.5998402,Public celebration,Confidence value: 0.3926957,0,6,ML
Public celebration,Confidence value: 0.97358537,Music making,Confidence value: 0.023860468,0,8,ML
Music making,Confidence value: 0.9921523,Business meeting,Confidence value: 0.0033296528,1,8,ML
