thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99413943,Music making,Confidence value: 0.00392717,0,0,ML
Business meeting,Confidence value: 0.9555155,Public celebration,Confidence value: 0.035315655,0,2,ML
Personal life,Confidence value: 0.9939659,Business meeting,Confidence value: 0.0042244773,1,2,ML
Music making,Confidence value: 0.9143479,Business meeting,Confidence value: 0.08555793,0,4,ML
Music making,Personal life,"Related to playing music with Monette Moore, Rex Stewart, and Sid Catlett",Involves personal experiences and relationships,1,4,LLM
Music making,Personal life,Performing with Willie Bryant,Touring Europe with Bobby Martin,2,4,LLM
Business meeting,Confidence value: 0.94502085,Music making,Confidence value: 0.054395806,3,4,ML
Coincidence,Confidence value: 0.63529867,Music making,Confidence value: 0.2646691,4,4,ML
Music making,Confidence value: 0.9685449,Coincidence,Confidence value: 0.029471334,6,4,ML
Coincidence,Confidence value: 0.99994993,Business meeting,Confidence value: 4.984531e-05,7,4,ML
Music making,Confidence value: 0.9998877,Coincidence,Confidence value: 0.00011198274,8,4,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.2403444e-08,9,4,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 1.3641974e-06,11,4,ML
Music making,Confidence value: 0.6119063,Personal life,Confidence value: 0.16126965,0,6,ML
Business meeting,Confidence value: 0.8887706,Music making,Confidence value: 0.11031892,0,8,ML
Personal life,Confidence value: 0.9917773,Public celebration,Confidence value: 0.00821324,0,9,ML
Business meeting,Confidence value: 0.9961052,Personal life,Confidence value: 0.003391489,0,11,ML
Coincidence,Confidence value: 0.5822713,Music making,Confidence value: 0.25905484,0,12,ML
Personal life,Confidence value: 0.59930605,Business meeting,Confidence value: 0.29619882,0,13,ML
Music making,Confidence value: 0.99981505,Personal life,Confidence value: 0.00018472037,0,14,ML
Personal life,Confidence value: 0.9997367,Coincidence,Confidence value: 0.0001979975,0,15,ML
Music making,Confidence value: 0.9564869,Coincidence,Confidence value: 0.04341186,0,16,ML
