thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6394813,Music making,Confidence value: 0.3280092,0,0,ML
Education,Confidence value: 0.6601431,Coincidence,Confidence value: 0.33815083,1,0,ML
Music making,Confidence value: 0.94153595,Business meeting,Confidence value: 0.030471832,3,0,ML
Coincidence,Confidence value: 0.5663505,Education,Confidence value: 0.41468397,0,2,ML
Music making,Personal life,Referring to Bob Dylan,Comparing himself to Dylan,1,2,LLM
Public celebration,Confidence value: 0.9850423,Coincidence,Confidence value: 0.011946904,0,4,ML
Public celebration,Confidence value: 0.85642004,Business meeting,Confidence value: 0.071402356,2,4,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0068368e-06,3,4,ML
Music making,Confidence value: 0.9998087,Business meeting,Confidence value: 0.00017596017,4,4,ML
Public celebration,Confidence value: 0.9941393,Education,Confidence value: 0.0037804097,0,5,ML
Music making,Personal life,Involvement in a music band,Personal activities and experiences,1,5,LLM
Music making,Confidence value: 0.99991894,Coincidence,Confidence value: 7.474333e-05,2,5,ML
Music making,Confidence value: 0.99990153,Personal life,Confidence value: 8.196446e-05,5,6,ML
Music making,Personal life,Creating music with Emmylou Harris,Recording a tribute to baseball,1,7,LLM
Business meeting,Confidence value: 0.999435,Music making,Confidence value: 0.0003204325,0,8,ML
Business meeting,Confidence value: 0.8753652,Music making,Confidence value: 0.12453913,1,9,ML
