thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Chicken John is a musician,Chicken John is a showman and activist,0,0,LLM
Music making,Personal life,Chicken John is a musician,Chicken John is a showman and activist,1,0,LLM
Public celebration,Confidence value: 0.9992467,Coincidence,Confidence value: 0.0007532584,2,0,ML
Music making,Confidence value: 0.8612353,Business meeting,Confidence value: 0.13822383,0,2,ML
Music making,Confidence value: 0.72355264,Coincidence,Confidence value: 0.14836602,0,4,ML
Public celebration,Confidence value: 0.9999869,Personal life,Confidence value: 7.647881e-06,1,4,ML
Music making,Education,Collaboration for an art project,Learning through hands-on experience,0,6,LLM
Personal life,Confidence value: 0.5307452,Education,Confidence value: 0.43303254,1,6,ML
Public celebration,Confidence value: 0.8343351,Personal life,Confidence value: 0.16565417,0,8,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.1384955e-08,0,11,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 5.1307103e-07,1,11,ML
Coincidence,Confidence value: 0.99994314,Music making,Confidence value: 5.587501e-05,3,11,ML
Coincidence,Confidence value: 0.86371154,Education,Confidence value: 0.09235632,7,11,ML
Personal life,Confidence value: 0.63159955,Public celebration,Confidence value: 0.17162777,0,13,ML
Coincidence,Confidence value: 0.9962489,Business meeting,Confidence value: 0.0023022653,2,15,ML
Personal life,Confidence value: 0.9918292,Public celebration,Confidence value: 0.008097545,0,19,ML
Personal life,Confidence value: 0.99627185,Coincidence,Confidence value: 0.0017951473,1,19,ML
Coincidence,Confidence value: 0.95127636,Education,Confidence value: 0.04494294,2,19,ML
Business meeting,Confidence value: 0.9998468,Personal life,Confidence value: 0.00014711266,3,19,ML
