thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99987257,Business meeting,Confidence value: 0.0001273941,0,0,ML
Personal life,Confidence value: 0.519563,Coincidence,Confidence value: 0.4175561,0,2,ML
Music making,Personal life,Band's pioneering post-punk sound,Involvement in a band,1,2,LLM
Music making,Personal life,Band's growth and collaborations,Involvement in movies and ballet,2,2,LLM
Coincidence,Confidence value: 0.99998796,Personal life,Confidence value: 1.0310123e-05,0,3,ML
Music making,Confidence value: 0.99949956,Personal life,Confidence value: 0.0003496733,1,3,ML
Business meeting,Confidence value: 0.85688853,Music making,Confidence value: 0.14166754,0,4,ML
Business meeting,Confidence value: 0.71545905,Coincidence,Confidence value: 0.27507493,1,4,ML
Business meeting,Confidence value: 0.866948,Coincidence,Confidence value: 0.08448703,0,5,ML
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.7046203e-06,0,18,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.4573533e-08,0,20,ML
Music making,Confidence value: 0.8749272,Public celebration,Confidence value: 0.09527808,0,27,ML
Business meeting,Confidence value: 0.8706364,Music making,Confidence value: 0.12912557,0,28,ML
Personal life,Confidence value: 0.97437483,Coincidence,Confidence value: 0.022527194,0,29,ML
Music making,Confidence value: 0.7259537,Personal life,Confidence value: 0.27381122,0,30,ML
