thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9926911,Business meeting,Confidence value: 0.0073022204,0,0,ML
Personal life,Confidence value: 0.9997054,Business meeting,Confidence value: 0.00029048018,0,2,ML
Music making,Personal life,Playing clarinet and saxophone in a military band,Becoming a professional musician as a pianist,2,2,LLM
Coincidence,Confidence value: 0.9784515,Business meeting,Confidence value: 0.01739261,4,2,ML
Music making,Personal life,Performing in a jazz septet,Working as a musician,5,2,LLM
Music making,Confidence value: 0.99993575,Business meeting,Confidence value: 4.9433314e-05,1,3,ML
Business meeting,Confidence value: 0.99596834,Music making,Confidence value: 0.0039646984,0,4,ML
Business meeting,Confidence value: 0.6093627,Coincidence,Confidence value: 0.38205168,1,4,ML
Business meeting,Confidence value: 0.70220864,Public celebration,Confidence value: 0.2976167,2,4,ML
Business meeting,Confidence value: 0.999997,Public celebration,Confidence value: 1.927412e-06,3,4,ML
Music making,Personal life,Gullin's music tour with Chet Baker,Tragic incident involving the group's pianist,4,4,LLM
Music making,Confidence value: 0.598942,Business meeting,Confidence value: 0.3995909,1,5,ML
Music making,Business meeting,Activities related to playing music,Meeting with Chet Baker,2,5,LLM
Education,Confidence value: 0.414273,Personal life,Confidence value: 0.3217983,3,5,ML
Music making,Confidence value: 0.99796426,Coincidence,Confidence value: 0.002026196,0,6,ML
Music making,Confidence value: 0.99403596,Business meeting,Confidence value: 0.005875412,1,7,ML
Personal life,Confidence value: 0.9966305,Business meeting,Confidence value: 0.0033383942,2,7,ML
Music making,Personal life,Related to music performance and composition,Information about a person's life,3,7,LLM
Business meeting,Confidence value: 0.810875,Personal life,Confidence value: 0.18894914,4,7,ML
Business meeting,Confidence value: 0.9989447,Personal life,Confidence value: 0.0010488811,5,7,ML
Personal life,Confidence value: 0.99981755,Business meeting,Confidence value: 0.0001753737,0,12,ML
Personal life,Confidence value: 0.99999464,Business meeting,Confidence value: 3.3480756e-06,0,15,ML
Business meeting,Confidence value: 0.60673255,Music making,Confidence value: 0.25436625,0,16,ML
Music making,Confidence value: 0.9537819,Coincidence,Confidence value: 0.037223313,0,17,ML
Personal life,Confidence value: 0.99999106,Public celebration,Confidence value: 8.8792e-06,1,22,ML
Music making,Confidence value: 0.7105884,Public celebration,Confidence value: 0.26798385,0,23,ML
Music making,Confidence value: 0.7576475,Personal life,Confidence value: 0.24037115,0,25,ML
Music making,Confidence value: 0.97425044,Personal life,Confidence value: 0.02567093,0,30,ML
Business meeting,Confidence value: 0.74570686,Personal life,Confidence value: 0.1951599,0,31,ML
Personal life,Confidence value: 0.985363,Business meeting,Confidence value: 0.01445445,0,32,ML
Music making,Confidence value: 0.9997726,Public celebration,Confidence value: 0.0002229857,0,33,ML
Personal life,Confidence value: 0.93439513,Business meeting,Confidence value: 0.056594532,0,34,ML
Music making,Confidence value: 0.56430614,Personal life,Confidence value: 0.21520291,0,35,ML
