thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99963653,Public celebration,Confidence value: 0.00020470208,0,0,ML
Education,Confidence value: 0.9311999,Personal life,Confidence value: 0.056569282,0,1,ML
Music making,Confidence value: 0.9921904,Business meeting,Confidence value: 0.0030313847,1,1,ML
Business meeting,Confidence value: 0.9221449,Public celebration,Confidence value: 0.07772705,0,2,ML
Music making,Confidence value: 0.6137686,Personal life,Confidence value: 0.2966119,0,3,ML
Music making,Confidence value: 0.98192424,Personal life,Confidence value: 0.010515418,0,5,ML
Music making,Confidence value: 0.7035685,Coincidence,Confidence value: 0.19239311,0,6,ML
Business meeting,Confidence value: 0.80169815,Coincidence,Confidence value: 0.10056574,0,7,ML
Personal life,Confidence value: 0.807929,Coincidence,Confidence value: 0.13968371,1,7,ML
Education,Confidence value: 0.9913003,Music making,Confidence value: 0.004514635,1,13,ML
Music making,Confidence value: 0.99952745,Personal life,Confidence value: 0.0004708521,0,21,ML
Music making,Confidence value: 0.9999722,Personal life,Confidence value: 2.7789627e-05,0,22,ML
Public celebration,Confidence value: 0.8738787,Personal life,Confidence value: 0.12366645,0,24,ML
Music making,Confidence value: 0.9999616,Personal life,Confidence value: 3.2636126e-05,0,26,ML
Public celebration,Confidence value: 0.4550217,Music making,Confidence value: 0.2942774,0,27,ML
Music making,Confidence value: 0.9998287,Personal life,Confidence value: 8.3136736e-05,0,28,ML
Personal life,Confidence value: 0.70294905,Education,Confidence value: 0.28129905,0,30,ML
Public celebration,Confidence value: 0.996219,Personal life,Confidence value: 0.0037290205,0,31,ML
Music making,Confidence value: 0.7785358,Education,Confidence value: 0.17534526,0,32,ML
Music making,Confidence value: 0.9932967,Personal life,Confidence value: 0.005837118,0,34,ML
Public celebration,Confidence value: 0.9991253,Personal life,Confidence value: 0.00085935934,0,35,ML
Public celebration,Confidence value: 0.99871004,Personal life,Confidence value: 0.00127608,0,36,ML
Personal life,Confidence value: 0.5951371,Public celebration,Confidence value: 0.3948033,0,37,ML
Public celebration,Confidence value: 0.98327893,Personal life,Confidence value: 0.016549844,0,38,ML
Public celebration,Confidence value: 0.999355,Personal life,Confidence value: 0.0006378456,0,40,ML
Business meeting,Confidence value: 0.91688937,Personal life,Confidence value: 0.08293523,0,41,ML
Public celebration,Confidence value: 0.99792385,Education,Confidence value: 0.0020312322,0,42,ML
Personal life,Confidence value: 0.9927481,Music making,Confidence value: 0.0055810264,0,44,ML
Music making,Confidence value: 0.9696372,Personal life,Confidence value: 0.029820543,0,45,ML
Coincidence,Confidence value: 0.87858164,Public celebration,Confidence value: 0.11006292,0,46,ML
Public celebration,Confidence value: 0.99420434,Personal life,Confidence value: 0.0057544294,0,47,ML
