thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9950422,Public celebration,Confidence value: 0.004684735,0,0,ML
Personal life,Confidence value: 0.8238435,Education,Confidence value: 0.17613211,0,1,ML
Business meeting,Confidence value: 0.95072186,Coincidence,Confidence value: 0.04599442,1,1,ML
Music making,Confidence value: 0.99999297,Business meeting,Confidence value: 3.5926566e-06,2,1,ML
Business meeting,Confidence value: 0.9997124,Music making,Confidence value: 0.0001124502,3,1,ML
Music making,Education,Playing viola in orchestras and chamber concerts,Gaining reputation and experience through music,4,1,LLM
Music making,Personal life,Related to playing in a string quartet,Information about the person's life,5,1,LLM
Personal life,Confidence value: 0.975317,Coincidence,Confidence value: 0.012941124,7,1,ML
Business meeting,Confidence value: 0.99960035,Music making,Confidence value: 0.00037272286,0,2,ML
Music making,Confidence value: 0.7670541,Coincidence,Confidence value: 0.23084602,3,2,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.0906742e-07,0,10,ML
Music making,Confidence value: 0.9999678,Coincidence,Confidence value: 2.7565802e-05,0,11,ML
Music making,Confidence value: 0.9998679,Education,Confidence value: 0.00010905714,1,12,ML
Music making,Confidence value: 0.9080395,Personal life,Confidence value: 0.0918797,0,15,ML
Music making,Confidence value: 0.9999763,Business meeting,Confidence value: 1.9541003e-05,0,16,ML
Music making,Confidence value: 0.9861434,Personal life,Confidence value: 0.013771491,0,17,ML
Personal life,Confidence value: 0.63460535,Music making,Confidence value: 0.32287967,0,19,ML
Public celebration,Confidence value: 0.9449518,Coincidence,Confidence value: 0.047302928,0,21,ML
