thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997408,Business meeting,Confidence value: 0.00023126372,0,0,ML
Business meeting,Confidence value: 0.8441039,Public celebration,Confidence value: 0.15589488,3,0,ML
Business meeting,Confidence value: 0.7293033,Coincidence,Confidence value: 0.23074718,4,0,ML
Business meeting,Confidence value: 0.5638609,Education,Confidence value: 0.4104397,6,0,ML
Public celebration,Confidence value: 0.99981636,Coincidence,Confidence value: 0.00018071041,9,0,ML
Public celebration,Confidence value: 0.9976279,Business meeting,Confidence value: 0.002206046,10,0,ML
Personal life,Confidence value: 0.97086346,Public celebration,Confidence value: 0.025247449,0,2,ML
Personal life,Confidence value: 0.9987876,Education,Confidence value: 0.0012101342,1,2,ML
Personal life,Confidence value: 0.9991398,Music making,Confidence value: 0.0008308594,2,2,ML
Education,Confidence value: 0.99439174,Coincidence,Confidence value: 0.005467282,7,2,ML
Public celebration,Confidence value: 0.9084977,Coincidence,Confidence value: 0.09056627,8,2,ML
Coincidence,Confidence value: 0.9999969,Personal life,Confidence value: 1.5317285e-06,10,2,ML
Business meeting,Confidence value: 0.99999034,Education,Confidence value: 4.8429724e-06,11,2,ML
Music making,Confidence value: 0.95049685,Personal life,Confidence value: 0.028336124,5,5,ML
Business meeting,Confidence value: 0.91691,Public celebration,Confidence value: 0.050089687,0,7,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 2.3506923e-06,4,7,ML
Business meeting,Confidence value: 0.99995756,Public celebration,Confidence value: 4.2471413e-05,10,7,ML
Coincidence,Confidence value: 0.9780278,Business meeting,Confidence value: 0.017633164,15,7,ML
Coincidence,Confidence value: 0.9986712,Public celebration,Confidence value: 0.0013108212,16,7,ML
Business meeting,Confidence value: 0.9299218,Coincidence,Confidence value: 0.07000885,17,7,ML
Public celebration,Confidence value: 0.8222628,Coincidence,Confidence value: 0.16824935,22,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.5544461e-09,23,7,ML
Music making,Confidence value: 0.94729364,Business meeting,Confidence value: 0.051544305,27,7,ML
Music making,Confidence value: 0.9885141,Personal life,Confidence value: 0.0056670923,28,7,ML
Public celebration,Confidence value: 0.9999927,Coincidence,Confidence value: 5.542261e-06,33,7,ML
Coincidence,Confidence value: 0.9918582,Public celebration,Confidence value: 0.007290638,35,7,ML
Music making,Confidence value: 0.9979201,Coincidence,Confidence value: 0.0018666157,36,7,ML
