thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94557893,Coincidence,Confidence value: 0.05440005,0,2,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0815277e-06,1,2,ML
Music making,Personal life,Playing in a band,Relocating to New York City,2,2,LLM
Music making,Confidence value: 0.8836689,Business meeting,Confidence value: 0.06708664,5,2,ML
Music making,Confidence value: 0.9994986,Coincidence,Confidence value: 0.0004302405,7,2,ML
Music making,Confidence value: 0.91305053,Coincidence,Confidence value: 0.07970827,8,2,ML
Music making,Confidence value: 0.9989729,Personal life,Confidence value: 0.000949642,9,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.5813468e-09,10,2,ML
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 4.664736e-06,0,4,ML
Personal life,Confidence value: 0.99739814,Education,Confidence value: 0.0026010992,1,4,ML
