thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Education,Confidence value: 1.1557596e-06,0,3,ML
Education,Confidence value: 0.7680204,Music making,Confidence value: 0.23041043,3,3,ML
Music making,Confidence value: 0.7553441,Business meeting,Confidence value: 0.24222654,5,3,ML
Music making,Confidence value: 0.9953276,Business meeting,Confidence value: 0.0031088714,8,3,ML
Coincidence,Confidence value: 0.63739914,Music making,Confidence value: 0.36067483,0,5,ML
Coincidence,Confidence value: 0.79883796,Business meeting,Confidence value: 0.0729459,1,5,ML
Business meeting,Confidence value: 0.8939085,Music making,Confidence value: 0.06868152,0,6,ML
Personal life,Confidence value: 0.9112788,Music making,Confidence value: 0.06377491,1,6,ML
Education,Confidence value: 0.40968338,Personal life,Confidence value: 0.3087356,3,6,ML
Music making,Confidence value: 0.9990226,Education,Confidence value: 0.00091031677,0,8,ML
Music making,Confidence value: 0.9958026,Education,Confidence value: 0.0026006482,1,8,ML
Music making,Confidence value: 0.9980596,Business meeting,Confidence value: 0.0019128688,2,8,ML
Education,Confidence value: 0.7199091,Business meeting,Confidence value: 0.2800909,0,9,ML
Education,Confidence value: 0.99327385,Business meeting,Confidence value: 0.006299715,2,9,ML
Business meeting,Confidence value: 0.99907494,Coincidence,Confidence value: 0.00049722794,0,10,ML
Education,Confidence value: 0.48566365,Music making,Confidence value: 0.21269362,1,10,ML
Music making,Confidence value: 0.9985343,Business meeting,Confidence value: 0.0008596873,0,12,ML
Coincidence,Confidence value: 0.9590134,Music making,Confidence value: 0.037669517,1,12,ML
Music making,Personal life,The sentence is about music making.,The sentence also mentions Shepp's personal life.,2,12,LLM
Music making,Confidence value: 0.9551843,Business meeting,Confidence value: 0.037651207,0,13,ML
Business meeting,Confidence value: 0.5442514,Music making,Confidence value: 0.30268985,1,13,ML
Music making,Confidence value: 0.9981669,Business meeting,Confidence value: 0.0015813565,0,14,ML
Music making,Confidence value: 0.9995327,Business meeting,Confidence value: 0.00038250058,2,14,ML
Business meeting,Confidence value: 0.91876495,Music making,Confidence value: 0.05764705,3,14,ML
