thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6587588,Coincidence,Confidence value: 0.33964008,0,0,ML
Personal life,Confidence value: 0.9179719,Coincidence,Confidence value: 0.069519535,0,2,ML
Business meeting,Confidence value: 0.95821655,Music making,Confidence value: 0.03831715,1,2,ML
Business meeting,Confidence value: 0.7762672,Coincidence,Confidence value: 0.13214794,1,3,ML
Music making,Confidence value: 0.85120016,Coincidence,Confidence value: 0.10941087,3,3,ML
Music making,Confidence value: 0.9833103,Business meeting,Confidence value: 0.009233385,1,5,ML
Music making,Confidence value: 0.9981219,Business meeting,Confidence value: 0.0017921991,3,5,ML
Public celebration,Confidence value: 0.820258,Business meeting,Confidence value: 0.1796258,4,5,ML
Public celebration,Confidence value: 0.97323674,Business meeting,Confidence value: 0.02645445,5,5,ML
Music making,Confidence value: 0.73429126,Education,Confidence value: 0.26499832,6,5,ML
Coincidence,Confidence value: 0.9732074,Music making,Confidence value: 0.025177198,0,7,ML
Business meeting,Confidence value: 0.83270687,Public celebration,Confidence value: 0.13515922,0,8,ML
Music making,Confidence value: 0.8541606,Public celebration,Confidence value: 0.058294903,3,8,ML
Music making,Confidence value: 0.71162003,Coincidence,Confidence value: 0.22257815,0,10,ML
Coincidence,Confidence value: 0.69801545,Public celebration,Confidence value: 0.23976834,1,10,ML
Music making,Confidence value: 0.92735136,Coincidence,Confidence value: 0.07083944,0,12,ML
Music making,Confidence value: 0.8368741,Personal life,Confidence value: 0.1614708,2,12,ML
Coincidence,Confidence value: 0.99744594,Music making,Confidence value: 0.0013650727,0,13,ML
Business meeting,Confidence value: 0.9924115,Coincidence,Confidence value: 0.004386618,0,14,ML
Music making,Confidence value: 0.9997247,Coincidence,Confidence value: 0.00027301058,1,15,ML
Business meeting,Confidence value: 0.97979283,Music making,Confidence value: 0.01816456,0,16,ML
Coincidence,Confidence value: 0.9997917,Business meeting,Confidence value: 0.00020343353,1,16,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 6.1160003e-06,2,16,ML
Personal life,Coincidence,Details about Barton's personal life,The marriage date and location,0,19,LLM
Education,Confidence value: 0.7724275,Personal life,Confidence value: 0.22654757,0,21,ML
