thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6976368,Music making,Confidence value: 0.24218641,0,0,ML
Personal life,Public celebration,Details about an individual's life,Recognition and celebration of beauty,0,2,LLM
Coincidence,Confidence value: 0.9991171,Personal life,Confidence value: 0.0008763216,2,2,ML
Coincidence,Confidence value: 0.95941997,Education,Confidence value: 0.025596337,5,2,ML
Music making,Confidence value: 0.9995173,Coincidence,Confidence value: 0.0003518117,16,2,ML
Music making,Confidence value: 0.99379104,Business meeting,Confidence value: 0.006067624,2,4,ML
Business meeting,Confidence value: 0.60702664,Music making,Confidence value: 0.3925322,3,4,ML
Business meeting,Confidence value: 0.8599207,Music making,Confidence value: 0.13539515,5,4,ML
Business meeting,Confidence value: 0.99414635,Music making,Confidence value: 0.0052133296,6,4,ML
Music making,Confidence value: 0.9584631,Business meeting,Confidence value: 0.039695606,1,6,ML
Music making,Personal life,Recording and mixing music,Personal involvement in music production,2,6,LLM
Business meeting,Confidence value: 0.5162189,Music making,Confidence value: 0.39643967,3,7,ML
Music making,Confidence value: 0.9012349,Business meeting,Confidence value: 0.07577725,0,9,ML
Public celebration,Confidence value: 0.9711085,Business meeting,Confidence value: 0.028428666,1,9,ML
Music making,Confidence value: 0.99684995,Business meeting,Confidence value: 0.0020386358,2,9,ML
Education,Confidence value: 0.9993887,Coincidence,Confidence value: 0.00055437273,0,10,ML
