thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98998535,Education,Confidence value: 0.005249613,0,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 6.2712535e-10,1,0,ML
Business meeting,Confidence value: 0.5342343,Personal life,Confidence value: 0.4458933,2,0,ML
Coincidence,Confidence value: 0.9945635,Education,Confidence value: 0.0039594406,4,0,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.4634382e-07,0,1,ML
Business meeting,Confidence value: 0.91103023,Music making,Confidence value: 0.07891302,1,1,ML
Music making,Confidence value: 0.99798656,Education,Confidence value: 0.0020102412,2,1,ML
Public celebration,Confidence value: 0.89971256,Education,Confidence value: 0.09870877,3,1,ML
Public celebration,Confidence value: 0.9872816,Personal life,Confidence value: 0.008599455,4,1,ML
Personal life,Confidence value: 0.99787784,Public celebration,Confidence value: 0.001445644,0,3,ML
Business meeting,Confidence value: 0.9827308,Education,Confidence value: 0.017246466,2,3,ML
Business meeting,Confidence value: 0.99983525,Public celebration,Confidence value: 0.00016473119,3,3,ML
Business meeting,Confidence value: 0.9847829,Coincidence,Confidence value: 0.011398884,5,3,ML
Business meeting,Confidence value: 0.7980869,Public celebration,Confidence value: 0.2009648,0,5,ML
Coincidence,Confidence value: 0.9999956,Music making,Confidence value: 2.2139516e-06,1,5,ML
Music making,Confidence value: 0.99514353,Education,Confidence value: 0.0036084421,3,5,ML
Coincidence,Confidence value: 0.6574803,Public celebration,Confidence value: 0.23030221,0,6,ML
Business meeting,Confidence value: 0.8811888,Public celebration,Confidence value: 0.0635318,1,6,ML
Business meeting,Confidence value: 0.95710325,Coincidence,Confidence value: 0.04267306,3,6,ML
Music making,Business meeting,Bob Dylan's involvement in the music industry,Bob Dylan's professional collaboration with Weintraub,8,6,LLM
Business meeting,Confidence value: 0.8673612,Music making,Confidence value: 0.1296022,9,6,ML
Business meeting,Confidence value: 0.8634159,Public celebration,Confidence value: 0.093647674,10,6,ML
Music making,Confidence value: 0.9702602,Business meeting,Confidence value: 0.029738361,0,8,ML
Public celebration,Confidence value: 0.7804698,Coincidence,Confidence value: 0.21451402,2,8,ML
Business meeting,Confidence value: 0.9996362,Coincidence,Confidence value: 0.00031867894,7,8,ML
Education,Confidence value: 0.9300208,Business meeting,Confidence value: 0.059796095,0,9,ML
Coincidence,Confidence value: 0.7597459,Business meeting,Confidence value: 0.23959999,2,10,ML
Business meeting,Confidence value: 0.8617918,Music making,Confidence value: 0.13819513,3,10,ML
Music making,Confidence value: 0.99922335,Business meeting,Confidence value: 0.0007587772,5,10,ML
Music making,Confidence value: 0.84134907,Business meeting,Confidence value: 0.15782882,7,10,ML
Public celebration,Confidence value: 0.7182104,Business meeting,Confidence value: 0.16957022,9,10,ML
Coincidence,Confidence value: 0.9725061,Business meeting,Confidence value: 0.02035137,10,10,ML
Business meeting,Confidence value: 0.63004786,Music making,Confidence value: 0.36916396,11,10,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 8.4195386e-07,1,12,ML
Music making,Confidence value: 0.9998387,Education,Confidence value: 0.00015177103,3,12,ML
Personal life,Public celebration,Involvement in charitable work,Founding a nonprofit organization,4,12,LLM
Personal life,Confidence value: 0.99114347,Business meeting,Confidence value: 0.004592087,1,14,ML
Personal life,Confidence value: 0.93122387,Business meeting,Confidence value: 0.05803182,0,15,ML
Public celebration,Confidence value: 0.93743396,Personal life,Confidence value: 0.062270116,1,15,ML
Public celebration,Confidence value: 0.9995079,Coincidence,Confidence value: 0.0002753357,4,15,ML
Personal life,Confidence value: 0.99982494,Education,Confidence value: 0.000114932045,0,17,ML
Public celebration,Confidence value: 0.47141886,Personal life,Confidence value: 0.29590565,6,17,ML
Personal life,Confidence value: 0.96713156,Business meeting,Confidence value: 0.023622608,8,17,ML
Education,Confidence value: 0.8922779,Personal life,Confidence value: 0.10769153,10,17,ML
Personal life,Confidence value: 0.9799642,Music making,Confidence value: 0.00864965,11,17,ML
