thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Roddy Ricch is a rapper,"He is from Compton, California",0,0,LLM
Music making,Confidence value: 0.5583588,Business meeting,Confidence value: 0.4405046,1,0,ML
Education,Confidence value: 0.75893986,Music making,Confidence value: 0.19290633,2,0,ML
Coincidence,Confidence value: 0.8000471,Music making,Confidence value: 0.19927365,3,0,ML
Music making,Confidence value: 0.9707592,Personal life,Confidence value: 0.01103642,2,1,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and background,0,4,LLM
Personal life,Confidence value: 0.8393669,Business meeting,Confidence value: 0.15965736,2,4,ML
Business meeting,Confidence value: 0.8853457,Music making,Confidence value: 0.058141977,5,4,ML
Education,Confidence value: 0.99348205,Coincidence,Confidence value: 0.00379485,7,4,ML
Education,Confidence value: 0.56470054,Business meeting,Confidence value: 0.2363775,0,7,ML
Education,Confidence value: 0.68281144,Coincidence,Confidence value: 0.20158356,3,7,ML
Music making,Public celebration,Music collaboration and performance,Public concert event,4,7,LLM
Personal life,Confidence value: 0.7466579,Education,Confidence value: 0.11267782,5,7,ML
Music making,Confidence value: 0.88210607,Business meeting,Confidence value: 0.11788245,7,7,ML
Music making,Confidence value: 0.99972314,Business meeting,Confidence value: 0.00023385201,8,7,ML
Music making,Confidence value: 0.9798441,Coincidence,Confidence value: 0.020103697,0,8,ML
Music making,Confidence value: 0.99222344,Coincidence,Confidence value: 0.0068649477,1,8,ML
Music making,Confidence value: 0.5661259,Coincidence,Confidence value: 0.43365097,0,10,ML
Music making,Confidence value: 0.49146184,Education,Confidence value: 0.48170188,1,10,ML
Business meeting,Confidence value: 0.92738336,Music making,Confidence value: 0.070126265,7,10,ML
Business meeting,Confidence value: 0.8520896,Music making,Confidence value: 0.14780621,11,10,ML
Music making,Confidence value: 0.96827567,Coincidence,Confidence value: 0.011360098,14,10,ML
Music making,Confidence value: 0.5222671,Personal life,Confidence value: 0.23998609,19,10,ML
Coincidence,Confidence value: 0.94568586,Business meeting,Confidence value: 0.04372179,4,11,ML
Public celebration,Confidence value: 0.56847066,Business meeting,Confidence value: 0.36392817,5,11,ML
Public celebration,Confidence value: 0.999998,Music making,Confidence value: 1.6067436e-06,7,11,ML
Music making,Confidence value: 0.9998797,Personal life,Confidence value: 0.000109584194,8,11,ML
Music making,Personal life,The incident happened during a music video shoot.,The shooting affected the personal lives of those involved.,0,13,LLM
Coincidence,Confidence value: 0.99781656,Personal life,Confidence value: 0.0009459154,0,14,ML
Music making,Personal life,Roddy Ricch's music career,Roddy Ricch's personal life incident,0,16,LLM
Business meeting,Confidence value: 0.98749834,Coincidence,Confidence value: 0.011399698,1,16,ML
Coincidence,Confidence value: 0.91651434,Public celebration,Confidence value: 0.05341862,2,16,ML
Coincidence,Confidence value: 0.7925398,Personal life,Confidence value: 0.20744978,3,16,ML
Coincidence,Confidence value: 0.9983903,Personal life,Confidence value: 0.0011196891,4,18,ML
Coincidence,Confidence value: 0.7915799,Education,Confidence value: 0.19953567,8,18,ML
Music making,Confidence value: 0.5713073,Education,Confidence value: 0.36055928,10,18,ML
