thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Anton Fig is a session drummer,Anton Fig was born in Cape Town,0,0,LLM
Coincidence,Confidence value: 0.7860249,Music making,Confidence value: 0.13526563,1,2,ML
Education,Confidence value: 0.99997234,Public celebration,Confidence value: 2.6747259e-05,2,2,ML
Business meeting,Confidence value: 0.9999951,Coincidence,Confidence value: 4.1750463e-06,3,2,ML
Business meeting,Confidence value: 0.9950217,Music making,Confidence value: 0.004977868,0,3,ML
Business meeting,Confidence value: 0.98063654,Music making,Confidence value: 0.014819954,0,4,ML
Business meeting,Confidence value: 0.5193779,Music making,Confidence value: 0.48054376,1,4,ML
Business meeting,Confidence value: 0.9952657,Coincidence,Confidence value: 0.0044204528,0,7,ML
Music making,Confidence value: 0.76801145,Business meeting,Confidence value: 0.23172921,1,7,ML
Business meeting,Confidence value: 0.9408986,Music making,Confidence value: 0.05741206,0,8,ML
Music making,Public celebration,Performing with various artists,Closing ceremonies of the Olympic Games,2,8,LLM
Business meeting,Confidence value: 0.99309605,Music making,Confidence value: 0.0068689673,0,10,ML
Music making,Confidence value: 0.9997863,Business meeting,Confidence value: 0.00021362194,1,12,ML
Business meeting,Confidence value: 0.9955407,Music making,Confidence value: 0.0044517363,2,12,ML
Education,Confidence value: 0.875032,Music making,Confidence value: 0.082381144,1,13,ML
Music making,Confidence value: 0.55822235,Business meeting,Confidence value: 0.4414879,1,14,ML
Music making,Confidence value: 0.97969157,Personal life,Confidence value: 0.01950876,2,14,ML
Music making,Confidence value: 0.9938393,Business meeting,Confidence value: 0.0035100118,3,14,ML
Music making,Personal life,Involvement in a band performance,Personal experience and interaction with musicians,4,14,LLM
Personal life,Confidence value: 0.9070786,Music making,Confidence value: 0.0881876,6,14,ML
Business meeting,Confidence value: 0.531522,Music making,Confidence value: 0.4312425,0,18,ML
Music making,Confidence value: 0.9997776,Coincidence,Confidence value: 0.00022000444,0,20,ML
Music making,Confidence value: 0.9751429,Public celebration,Confidence value: 0.022543417,0,23,ML
Music making,Confidence value: 0.9981224,Business meeting,Confidence value: 0.0018717723,0,24,ML
Public celebration,Confidence value: 0.9929228,Business meeting,Confidence value: 0.004786887,0,27,ML
Music making,Confidence value: 0.9999739,Public celebration,Confidence value: 1.5283398e-05,0,28,ML
Music making,Confidence value: 0.98951167,Business meeting,Confidence value: 0.009709106,0,30,ML
Music making,Confidence value: 0.99933964,Personal life,Confidence value: 0.00042594064,0,34,ML
Personal life,Confidence value: 0.88659936,Music making,Confidence value: 0.11190192,0,35,ML
Music making,Confidence value: 0.9979393,Business meeting,Confidence value: 0.0018466164,0,36,ML
Music making,Confidence value: 0.9994993,Public celebration,Confidence value: 0.00049814273,0,37,ML
Personal life,Confidence value: 0.99433964,Music making,Confidence value: 0.005596863,0,38,ML
Music making,Confidence value: 0.9959352,Coincidence,Confidence value: 0.0037979675,0,39,ML
Personal life,Confidence value: 0.7596884,Music making,Confidence value: 0.21433905,0,42,ML
Personal life,Confidence value: 0.895322,Coincidence,Confidence value: 0.103493266,0,43,ML
Personal life,Confidence value: 0.99994516,Coincidence,Confidence value: 4.3290205e-05,0,44,ML
Personal life,Confidence value: 0.517836,Business meeting,Confidence value: 0.35548705,0,51,ML
Music making,Confidence value: 0.90456206,Public celebration,Confidence value: 0.07334255,0,52,ML
Coincidence,Confidence value: 0.829043,Music making,Confidence value: 0.1553115,0,53,ML
Music making,Confidence value: 0.9065905,Business meeting,Confidence value: 0.09110605,0,54,ML
Music making,Confidence value: 0.9994301,Personal life,Confidence value: 0.00026604868,0,55,ML
Business meeting,Confidence value: 0.9884405,Music making,Confidence value: 0.006363886,0,65,ML
Personal life,Confidence value: 0.98762906,Music making,Confidence value: 0.011016678,0,66,ML
Music making,Confidence value: 0.9958442,Public celebration,Confidence value: 0.003914524,0,67,ML
Business meeting,Confidence value: 0.7838008,Personal life,Confidence value: 0.21615,0,69,ML
