thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9851186,Music making,Confidence value: 0.0077652866,0,0,ML
Personal life,Confidence value: 0.99988735,Music making,Confidence value: 0.00010957592,0,2,ML
Personal life,Confidence value: 0.9868101,Coincidence,Confidence value: 0.013089974,1,2,ML
Education,Confidence value: 0.9990165,Business meeting,Confidence value: 0.00091785396,2,2,ML
Coincidence,Confidence value: 0.8948558,Business meeting,Confidence value: 0.06082516,0,6,ML
Public celebration,Confidence value: 0.5566196,Coincidence,Confidence value: 0.31754836,1,6,ML
Music making,Confidence value: 0.9279507,Education,Confidence value: 0.05583472,3,6,ML
Music making,Confidence value: 0.8875428,Public celebration,Confidence value: 0.06644444,4,6,ML
Music making,Personal life,Podcast about LGBT themes,Hosted by Jonny McGovern,5,6,LLM
Music making,Confidence value: 0.5983023,Coincidence,Confidence value: 0.32206953,0,15,ML
Music making,Confidence value: 0.99973756,Business meeting,Confidence value: 0.00015629572,1,17,ML
