thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4213612,Music making,Confidence value: 0.31340176,0,0,ML
Business meeting,Confidence value: 0.99655235,Education,Confidence value: 0.0023936217,0,2,ML
Music making,Personal life,Involvement in the music scene,Living arrangements and personal relationships,2,2,LLM
Music making,Personal life,Creating music with fiddle and banjo,His personal journey and activities,3,2,LLM
Business meeting,Confidence value: 0.9990429,Music making,Confidence value: 0.0009499273,4,2,ML
Business meeting,Confidence value: 0.9576749,Music making,Confidence value: 0.04189797,5,2,ML
Business meeting,Confidence value: 0.9997675,Music making,Confidence value: 0.00022882699,0,3,ML
Business meeting,Confidence value: 0.9999846,Music making,Confidence value: 1.5312418e-05,0,4,ML
Business meeting,Confidence value: 0.90502423,Music making,Confidence value: 0.08705144,1,4,ML
Music making,Confidence value: 0.6567954,Personal life,Confidence value: 0.34318718,0,5,ML
Music making,Confidence value: 0.9929436,Coincidence,Confidence value: 0.004219384,2,5,ML
Coincidence,Confidence value: 0.95226705,Music making,Confidence value: 0.040192485,0,6,ML
Business meeting,Confidence value: 0.6108608,Music making,Confidence value: 0.38897485,0,7,ML
Business meeting,Confidence value: 0.86030185,Music making,Confidence value: 0.09940839,1,7,ML
Education,Confidence value: 0.8929949,Business meeting,Confidence value: 0.09194434,0,8,ML
Business meeting,Confidence value: 0.44226238,Education,Confidence value: 0.39280954,0,10,ML
Education,Confidence value: 0.99980015,Business meeting,Confidence value: 0.00012944793,1,10,ML
Education,Confidence value: 0.9997414,Coincidence,Confidence value: 0.00017568207,0,13,ML
Coincidence,Confidence value: 0.5033753,Public celebration,Confidence value: 0.2911188,0,17,ML
Coincidence,Confidence value: 0.64059126,Public celebration,Confidence value: 0.33362356,0,18,ML
