thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9582332,Business meeting,Confidence value: 0.04028674,0,0,ML
Education,Music making,Scholarship and studying at music academies,Studying music at Leipzig Conservatoire,1,1,LLM
Music making,Education,Creating music for a performance,Completion of academic studies,2,1,LLM
Business meeting,Confidence value: 0.5324167,Coincidence,Confidence value: 0.26650575,3,1,ML
Music making,Confidence value: 0.99991095,Coincidence,Confidence value: 8.1536054e-05,0,2,ML
Music making,Confidence value: 0.561933,Business meeting,Confidence value: 0.43806353,1,2,ML
Business meeting,Confidence value: 0.41587675,Music making,Confidence value: 0.38025242,2,2,ML
Music making,Confidence value: 0.9991079,Business meeting,Confidence value: 0.0008779793,4,2,ML
Music making,Confidence value: 0.99793255,Public celebration,Confidence value: 0.0017466729,5,2,ML
Business meeting,Confidence value: 0.9672086,Coincidence,Confidence value: 0.031528335,6,2,ML
Music making,Confidence value: 0.99949825,Coincidence,Confidence value: 0.00048378346,0,3,ML
Music making,Confidence value: 0.90064174,Coincidence,Confidence value: 0.05419905,2,3,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.5011246e-06,3,3,ML
Personal life,Confidence value: 0.9979665,Business meeting,Confidence value: 0.0010824556,4,3,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,6,LLM
Music making,Personal life,Sullivan's father was a music teacher and bandmaster,Sullivan's family background and heritage,1,6,LLM
Education,Confidence value: 0.999998,Business meeting,Confidence value: 1.8439755e-06,2,6,ML
Personal life,Confidence value: 0.8967424,Education,Confidence value: 0.061734702,1,8,ML
Education,Confidence value: 0.59613216,Coincidence,Confidence value: 0.26248845,2,8,ML
Business meeting,Confidence value: 0.98328304,Education,Confidence value: 0.015202699,3,8,ML
Business meeting,Confidence value: 0.98854893,Personal life,Confidence value: 0.010608839,4,8,ML
Music making,Confidence value: 0.9998648,Coincidence,Confidence value: 0.00013095417,7,8,ML
Education,Confidence value: 0.8823974,Business meeting,Confidence value: 0.10792998,0,10,ML
Education,Confidence value: 0.9995098,Business meeting,Confidence value: 0.00047921913,2,10,ML
Music making,Confidence value: 0.97530067,Education,Confidence value: 0.023298144,3,10,ML
Education,Music making,Scholarship extension for studying in Germany,Study at the Leipzig Conservatoire,4,10,LLM
Coincidence,Confidence value: 0.9529739,Education,Confidence value: 0.04569697,8,10,ML
Education,Confidence value: 0.99953234,Business meeting,Confidence value: 0.00046750688,9,10,ML
Coincidence,Confidence value: 0.9675986,Music making,Confidence value: 0.022573775,11,10,ML
Education,Confidence value: 0.93539006,Coincidence,Confidence value: 0.060511533,1,12,ML
Public celebration,Confidence value: 0.9828274,Music making,Confidence value: 0.01643987,2,12,ML
Music making,Confidence value: 0.99764854,Business meeting,Confidence value: 0.002204961,3,12,ML
Business meeting,Confidence value: 0.50643677,Music making,Confidence value: 0.46802497,4,12,ML
Music making,Confidence value: 0.99998724,Business meeting,Confidence value: 1.2349011e-05,5,12,ML
Education,Confidence value: 0.44481337,Public celebration,Confidence value: 0.3707501,6,12,ML
Music making,Confidence value: 0.99428755,Public celebration,Confidence value: 0.005370046,8,12,ML
Music making,Education,Activities related to creating or performing music,Acquiring knowledge or skills through study or experience,10,12,LLM
Music making,Confidence value: 0.9998005,Public celebration,Confidence value: 0.00011059965,12,12,ML
Public celebration,Confidence value: 0.991912,Music making,Confidence value: 0.008086833,13,12,ML
Music making,Confidence value: 0.995027,Coincidence,Confidence value: 0.0040864204,16,12,ML
Business meeting,Confidence value: 0.9974179,Music making,Confidence value: 0.0025365823,17,12,ML
Music making,Confidence value: 0.97211707,Public celebration,Confidence value: 0.027811652,18,12,ML
Music making,Confidence value: 0.9842935,Coincidence,Confidence value: 0.009239445,0,14,ML
Coincidence,Confidence value: 0.99934465,Business meeting,Confidence value: 0.0006335592,1,14,ML
Music making,Confidence value: 0.9779781,Business meeting,Confidence value: 0.020732362,2,14,ML
Music making,Education,Creating a comic opera,Collaboration between Sullivan and Gilbert,5,14,LLM
