thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9962835,Music making,Confidence value: 0.0019528383,0,0,ML
Business meeting,Confidence value: 0.99428964,Education,Confidence value: 0.005702471,1,0,ML
Business meeting,Confidence value: 0.9620479,Music making,Confidence value: 0.03793525,2,0,ML
Business meeting,Confidence value: 0.99996245,Music making,Confidence value: 1.4730735e-05,4,0,ML
Education,Confidence value: 0.6888331,Business meeting,Confidence value: 0.3069011,8,0,ML
Public celebration,Confidence value: 0.90789986,Coincidence,Confidence value: 0.056029867,10,0,ML
Coincidence,Confidence value: 0.92264146,Business meeting,Confidence value: 0.07010222,11,0,ML
Music making,Confidence value: 0.97685474,Coincidence,Confidence value: 0.022154976,12,0,ML
Business meeting,Confidence value: 0.99136615,Music making,Confidence value: 0.003486272,14,0,ML
Music making,Confidence value: 0.99999094,Personal life,Confidence value: 4.8719694e-06,15,0,ML
Coincidence,Confidence value: 0.8578542,Business meeting,Confidence value: 0.1368236,16,0,ML
Business meeting,Confidence value: 0.9999938,Public celebration,Confidence value: 6.055693e-06,17,0,ML
Music making,Confidence value: 0.8798897,Business meeting,Confidence value: 0.109725036,18,0,ML
Business meeting,Confidence value: 0.91918164,Music making,Confidence value: 0.078647494,19,0,ML
Business meeting,Confidence value: 0.9971106,Music making,Confidence value: 0.0014726399,20,0,ML
Education,Confidence value: 0.5504576,Business meeting,Confidence value: 0.44787657,21,0,ML
Public celebration,Confidence value: 0.93165827,Education,Confidence value: 0.06807308,25,0,ML
Public celebration,Confidence value: 0.9999938,Coincidence,Confidence value: 3.8329945e-06,26,0,ML
Personal life,Music making,Details about Bob Dylan's birth and upbringing,Bob Dylan's career as a musician,0,3,LLM
Personal life,History,Details about Dylan's family,Historical events in Russia,1,3,LLM
Personal life,Coincidence,Details about family background,Historical event,2,3,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.6223613e-08,3,3,ML
Personal life,Confidence value: 0.9936945,Education,Confidence value: 0.0063028815,5,3,ML
Coincidence,Confidence value: 0.9980317,Education,Confidence value: 0.0013788136,6,3,ML
Personal life,Confidence value: 0.69793963,Business meeting,Confidence value: 0.20961961,10,3,ML
Public celebration,Confidence value: 0.9789393,Music making,Confidence value: 0.021054452,11,3,ML
Education,Confidence value: 0.9999901,Personal life,Confidence value: 7.5591224e-06,12,3,ML
Public celebration,Confidence value: 0.97695756,Business meeting,Confidence value: 0.02104537,13,3,ML
Education,Confidence value: 0.85654,Coincidence,Confidence value: 0.14296901,0,5,ML
Personal life,Confidence value: 0.99803025,Coincidence,Confidence value: 0.00155677,3,5,ML
Business meeting,Confidence value: 0.5232267,Education,Confidence value: 0.47672647,0,8,ML
Music making,Personal life,Related to performing music,Related to personal experiences,1,8,LLM
Coincidence,Confidence value: 0.8992969,Education,Confidence value: 0.0816472,8,8,ML
Music making,Personal life,Dylan's involvement in the music scene,Dylan's social interactions and friendships,9,8,LLM
Public celebration,Confidence value: 0.9996258,Business meeting,Confidence value: 0.00036097766,10,8,ML
Music making,Confidence value: 0.9999776,Education,Confidence value: 1.7383634e-05,11,8,ML
Public celebration,Confidence value: 0.94564545,Coincidence,Confidence value: 0.052624688,13,8,ML
Education,Confidence value: 0.7342081,Music making,Confidence value: 0.251648,14,8,ML
Business meeting,Confidence value: 0.9038682,Education,Confidence value: 0.09603295,15,8,ML
Business meeting,Confidence value: 0.99998164,Public celebration,Confidence value: 1.7836213e-05,0,9,ML
Business meeting,Confidence value: 0.9788284,Education,Confidence value: 0.017773412,1,9,ML
Business meeting,Confidence value: 0.97704303,Education,Confidence value: 0.022370702,6,9,ML
Coincidence,Confidence value: 0.6744441,Education,Confidence value: 0.2556248,9,9,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.008032e-07,10,9,ML
Business meeting,Confidence value: 0.9972619,Music making,Confidence value: 0.0013771908,11,9,ML
Business meeting,Confidence value: 0.9342973,Coincidence,Confidence value: 0.04401149,17,9,ML
Education,Confidence value: 0.8543609,Personal life,Confidence value: 0.12328199,18,9,ML
Coincidence,Confidence value: 0.9854887,Business meeting,Confidence value: 0.00894252,29,9,ML
Business meeting,Confidence value: 0.9056014,Education,Confidence value: 0.08306611,0,10,ML
Coincidence,Confidence value: 0.97031814,Public celebration,Confidence value: 0.028491363,2,10,ML
Business meeting,Confidence value: 0.6297594,Public celebration,Confidence value: 0.36989427,0,12,ML
Music making,Confidence value: 0.9933648,Coincidence,Confidence value: 0.0035570175,3,12,ML
Education,Confidence value: 0.5497874,Public celebration,Confidence value: 0.37645227,8,12,ML
Coincidence,Confidence value: 0.9999844,Business meeting,Confidence value: 1.1485072e-05,1,13,ML
Business meeting,Confidence value: 0.97316235,Coincidence,Confidence value: 0.02486803,5,13,ML
Coincidence,Confidence value: 0.99891555,Business meeting,Confidence value: 0.00091672497,6,13,ML
Coincidence,Confidence value: 0.999263,Business meeting,Confidence value: 0.00039511963,7,13,ML
Education,Confidence value: 0.9596657,Business meeting,Confidence value: 0.04016595,0,15,ML
Music making,Education,The sentence is about a music video,The sentence mentions a presentation of Dylan's tour,2,15,LLM
Music making,Confidence value: 0.9976043,Education,Confidence value: 0.0023823264,7,15,ML
Education,Confidence value: 0.79648274,Business meeting,Confidence value: 0.10612149,8,15,ML
Coincidence,Confidence value: 0.78431666,Education,Confidence value: 0.21498539,9,15,ML
Business meeting,Confidence value: 0.55620754,Education,Confidence value: 0.4357684,14,15,ML
Business meeting,Confidence value: 0.89284354,Education,Confidence value: 0.09464546,17,15,ML
Coincidence,Confidence value: 0.53700954,Education,Confidence value: 0.42396006,0,17,ML
Music making,Confidence value: 0.88741976,Public celebration,Confidence value: 0.10600052,1,17,ML
Coincidence,Confidence value: 0.9999733,Public celebration,Confidence value: 1.8589284e-05,2,17,ML
Education,Confidence value: 0.27802244,Music making,Confidence value: 0.2703963,3,17,ML
Business meeting,Confidence value: 0.77191633,Education,Confidence value: 0.19070858,0,18,ML
Education,Confidence value: 0.4860021,Coincidence,Confidence value: 0.35165986,1,18,ML
Public celebration,Confidence value: 0.9996107,Business meeting,Confidence value: 0.0002511164,2,18,ML
Music making,Personal life,Dylan's music tour with The Band,Dylan's personal life during the tour,3,18,LLM
Music making,Business meeting,Dylan's tour with The Band,Studio efforts of Dylan and the Hawks,4,18,LLM
Music making,Business meeting,Recording music in Nashville,Meeting with producer Bob Johnston,5,18,LLM
Music making,Confidence value: 0.94537103,Business meeting,Confidence value: 0.05223914,6,18,ML
Music making,Confidence value: 0.9986979,Business meeting,Confidence value: 0.0012603395,7,18,ML
Coincidence,Confidence value: 0.99188614,Business meeting,Confidence value: 0.007181253,8,18,ML
Personal life,Confidence value: 0.96497256,Coincidence,Confidence value: 0.030489074,9,18,ML
Public celebration,Confidence value: 0.9848958,Business meeting,Confidence value: 0.007716445,11,18,ML
Education,Confidence value: 0.5420429,Business meeting,Confidence value: 0.41568768,13,18,ML
Coincidence,Confidence value: 0.9998857,Public celebration,Confidence value: 7.4967575e-05,18,18,ML
Coincidence,Confidence value: 0.7810658,Music making,Confidence value: 0.21877655,22,18,ML
Coincidence,Confidence value: 0.94643,Education,Confidence value: 0.03938687,23,18,ML
Music making,Confidence value: 0.50683683,Coincidence,Confidence value: 0.42576727,26,18,ML
Coincidence,Confidence value: 0.9996222,Education,Confidence value: 0.00025513125,0,19,ML
Coincidence,Confidence value: 0.9682836,Business meeting,Confidence value: 0.030079903,2,19,ML
Coincidence,Confidence value: 0.9871601,Personal life,Confidence value: 0.012464236,0,21,ML
Business meeting,Confidence value: 0.9605455,Coincidence,Confidence value: 0.037659813,7,21,ML
Music making,Confidence value: 0.99452317,Business meeting,Confidence value: 0.002863605,10,21,ML
Coincidence,Confidence value: 0.87084305,Music making,Confidence value: 0.12910397,13,21,ML
Music making,Confidence value: 0.7081826,Education,Confidence value: 0.27194193,14,21,ML
Education,Confidence value: 0.9848001,Music making,Confidence value: 0.008789698,18,21,ML
Business meeting,Confidence value: 0.9516368,Music making,Confidence value: 0.044514917,0,22,ML
Music making,Confidence value: 0.9986934,Coincidence,Confidence value: 0.0013016779,4,22,ML
Business meeting,Confidence value: 0.99172825,Education,Confidence value: 0.0071700276,5,22,ML
Coincidence,Confidence value: 0.99973327,Business meeting,Confidence value: 0.00013530426,0,24,ML
Business meeting,Confidence value: 0.9796993,Music making,Confidence value: 0.016111864,4,24,ML
Public celebration,Confidence value: 0.6209782,Education,Confidence value: 0.37540618,5,24,ML
Education,Confidence value: 0.9705597,Personal life,Confidence value: 0.025767747,6,24,ML
Music making,Confidence value: 0.5371556,Education,Confidence value: 0.3753139,7,24,ML
Coincidence,Confidence value: 0.99917394,Public celebration,Confidence value: 0.0008253836,8,24,ML
Music making,Personal life,Recording music in a studio,Personal activities of an individual,9,24,LLM
Personal life,Confidence value: 0.8432562,Business meeting,Confidence value: 0.09453171,11,24,ML
Coincidence,Confidence value: 0.7009468,Education,Confidence value: 0.21346079,12,24,ML
Music making,Confidence value: 0.99117625,Personal life,Confidence value: 0.008531615,13,24,ML
Business meeting,Confidence value: 0.81044716,Music making,Confidence value: 0.16637671,14,24,ML
Education,Confidence value: 0.87302727,Business meeting,Confidence value: 0.1177465,16,24,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.937977e-10,0,26,ML
Music making,Confidence value: 0.96203893,Business meeting,Confidence value: 0.037143886,1,26,ML
Business meeting,Confidence value: 0.99997807,Music making,Confidence value: 1.8536088e-05,5,26,ML
Education,Confidence value: 0.99926,Business meeting,Confidence value: 0.0007259465,8,26,ML
Music making,Confidence value: 0.99998474,Coincidence,Confidence value: 1.5195329e-05,1,27,ML
Education,Confidence value: 0.98298186,Music making,Confidence value: 0.0098018935,2,27,ML
Business meeting,Confidence value: 0.74047285,Coincidence,Confidence value: 0.23062924,6,27,ML
Business meeting,Confidence value: 0.83733034,Education,Confidence value: 0.11147445,8,27,ML
Music making,Personal life,Dylan's ballad 'Hurricane' supports boxer Rubin Carter,Dylan's involvement in championing Carter's innocence,0,28,LLM
Business meeting,Confidence value: 0.84039164,Music making,Confidence value: 0.092942,1,28,ML
Coincidence,Confidence value: 0.9999913,Business meeting,Confidence value: 5.3485337e-06,2,28,ML
Business meeting,Confidence value: 0.9013717,Education,Confidence value: 0.07844001,3,28,ML
Music making,Confidence value: 0.98024976,Education,Confidence value: 0.010761277,0,29,ML
Coincidence,Confidence value: 0.9820385,Education,Confidence value: 0.009548834,4,29,ML
Music making,Confidence value: 0.92324716,Public celebration,Confidence value: 0.0453668,5,29,ML
Business meeting,Confidence value: 0.9677191,Music making,Confidence value: 0.022797579,6,29,ML
Music making,Confidence value: 0.59503585,Business meeting,Confidence value: 0.39174023,11,29,ML
