thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 7.695801e-10,0,0,ML
Personal life,Confidence value: 0.9951604,Public celebration,Confidence value: 0.002915028,1,0,ML
Music making,Confidence value: 0.71747786,Personal life,Confidence value: 0.2550743,1,2,ML
Personal life,Confidence value: 0.6630527,Business meeting,Confidence value: 0.30121437,0,4,ML
Coincidence,Confidence value: 0.9369211,Education,Confidence value: 0.06282646,1,4,ML
Music making,Personal life,Related to touring and working with musicians,Related to personal experiences and relationships,2,4,LLM
Music making,Personal life,Involvement in music recording and performances,Social activities and personal interests,1,6,LLM
Personal life,Confidence value: 0.5815331,Coincidence,Confidence value: 0.3758115,2,6,ML
Personal life,Confidence value: 0.82017684,Education,Confidence value: 0.098907776,0,8,ML
Business meeting,Confidence value: 0.9706734,Coincidence,Confidence value: 0.028816614,0,9,ML
Coincidence,Confidence value: 0.99998903,Music making,Confidence value: 8.77269e-06,0,10,ML
Public celebration,Confidence value: 0.47293362,Personal life,Confidence value: 0.3354235,0,11,ML
Business meeting,Confidence value: 0.9998671,Public celebration,Confidence value: 7.0942515e-05,0,12,ML
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 1.5605534e-06,0,14,ML
Personal life,Confidence value: 0.5061026,Coincidence,Confidence value: 0.4924646,0,15,ML
Personal life,Confidence value: 0.4778216,Business meeting,Confidence value: 0.43136156,0,16,ML
