thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7569612,Personal life,Confidence value: 0.24080661,0,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.8055983e-08,0,4,ML
Music making,Confidence value: 0.98437667,Business meeting,Confidence value: 0.0150941275,1,4,ML
Education,Confidence value: 0.99259454,Music making,Confidence value: 0.0074044364,3,4,ML
Music making,Confidence value: 0.9984793,Coincidence,Confidence value: 0.0015202885,3,6,ML
Music making,Confidence value: 0.7798929,Personal life,Confidence value: 0.14580792,0,7,ML
Music making,Confidence value: 0.9999728,Education,Confidence value: 1.9323963e-05,0,8,ML
Coincidence,Confidence value: 0.6667294,Music making,Confidence value: 0.33286792,2,8,ML
Business meeting,Confidence value: 0.68559045,Music making,Confidence value: 0.29412794,0,9,ML
Business meeting,Confidence value: 0.5234743,Music making,Confidence value: 0.3482299,2,9,ML
Coincidence,Confidence value: 0.6024718,Education,Confidence value: 0.33900112,0,11,ML
Business meeting,Confidence value: 0.9640839,Coincidence,Confidence value: 0.022259787,1,11,ML
Personal life,Confidence value: 0.9432395,Coincidence,Confidence value: 0.026948534,0,19,ML
