thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997304,Music making,Confidence value: 0.00026912548,0,0,ML
Personal life,Confidence value: 0.538532,Business meeting,Confidence value: 0.46143878,0,1,ML
Personal life,Confidence value: 0.9999926,Business meeting,Confidence value: 7.321709e-06,0,3,ML
Coincidence,Confidence value: 0.9178554,Personal life,Confidence value: 0.053094875,3,3,ML
Education,Confidence value: 0.48685247,Coincidence,Confidence value: 0.32654667,4,3,ML
Business meeting,Confidence value: 0.99662787,Coincidence,Confidence value: 0.0032922314,0,6,ML
Public celebration,Confidence value: 0.9632364,Personal life,Confidence value: 0.014609733,3,6,ML
Business meeting,Confidence value: 0.997898,Music making,Confidence value: 0.0020897565,0,7,ML
Personal life,Confidence value: 0.9979449,Coincidence,Confidence value: 0.0010456397,1,8,ML
Music making,Confidence value: 0.9841302,Business meeting,Confidence value: 0.015416768,0,11,ML
Business meeting,Confidence value: 0.72856104,Music making,Confidence value: 0.26976138,0,12,ML
Music making,Confidence value: 0.73015624,Coincidence,Confidence value: 0.26508722,2,12,ML
Coincidence,Confidence value: 0.5408056,Music making,Confidence value: 0.44195187,0,14,ML
Coincidence,Confidence value: 0.7945895,Music making,Confidence value: 0.18365471,1,14,ML
Music making,Confidence value: 0.695338,Education,Confidence value: 0.17383073,3,14,ML
Music making,Confidence value: 0.8959914,Business meeting,Confidence value: 0.10291595,4,14,ML
Music making,Business meeting,Creating and releasing solo albums,Collaboration between musicians,2,16,LLM
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 7.85706e-08,0,17,ML
Music making,Confidence value: 0.99999404,Coincidence,Confidence value: 5.963613e-06,0,18,ML
Business meeting,Confidence value: 0.9989963,Music making,Confidence value: 0.0010031716,1,18,ML
Business meeting,Confidence value: 0.8759373,Music making,Confidence value: 0.1240452,0,19,ML
Music making,Confidence value: 0.7996122,Coincidence,Confidence value: 0.1943207,0,20,ML
Business meeting,Confidence value: 0.99911886,Coincidence,Confidence value: 0.00087727763,0,23,ML
Personal life,Confidence value: 0.8191828,Business meeting,Confidence value: 0.18078354,1,24,ML
Music making,Confidence value: 0.9781593,Education,Confidence value: 0.01984284,2,26,ML
Music making,Confidence value: 0.72510445,Personal life,Confidence value: 0.27488783,0,47,ML
Personal life,Confidence value: 0.9874444,Music making,Confidence value: 0.012418497,0,48,ML
Business meeting,Confidence value: 0.71233314,Coincidence,Confidence value: 0.1744362,0,49,ML
Music making,Confidence value: 0.9892753,Public celebration,Confidence value: 0.009163996,0,50,ML
Personal life,Confidence value: 0.97478694,Music making,Confidence value: 0.022045948,0,52,ML
Personal life,Confidence value: 0.7517076,Music making,Confidence value: 0.24608828,0,53,ML
Personal life,Confidence value: 0.696614,Business meeting,Confidence value: 0.29852104,0,54,ML
Music making,Confidence value: 0.99994874,Personal life,Confidence value: 4.772906e-05,0,55,ML
Music making,Confidence value: 0.99433774,Coincidence,Confidence value: 0.0052402182,0,58,ML
Music making,Confidence value: 0.9717263,Personal life,Confidence value: 0.02827295,0,61,ML
Business meeting,Confidence value: 0.6349186,Music making,Confidence value: 0.16855533,0,63,ML
