thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9762557,Business meeting,Confidence value: 0.02373253,1,0,ML
Business meeting,Confidence value: 0.99928147,Music making,Confidence value: 0.0006838578,2,0,ML
Business meeting,Confidence value: 0.99998975,Personal life,Confidence value: 9.279008e-06,3,0,ML
Music making,Confidence value: 0.9971102,Coincidence,Confidence value: 0.0028224816,4,2,ML
Business meeting,Confidence value: 0.9936359,Education,Confidence value: 0.0063349386,1,5,ML
Public celebration,Confidence value: 0.93336254,Music making,Confidence value: 0.06568413,3,5,ML
Public celebration,Confidence value: 0.9998004,Music making,Confidence value: 0.00019956312,4,5,ML
Business meeting,Confidence value: 0.99977523,Music making,Confidence value: 0.00021407868,5,5,ML
Business meeting,Confidence value: 0.97808677,Public celebration,Confidence value: 0.019863829,7,5,ML
Music making,Confidence value: 0.87627786,Coincidence,Confidence value: 0.123717554,0,7,ML
