thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.6402994e-06,0,0,ML
Personal life,Confidence value: 0.9998522,Music making,Confidence value: 0.00014775264,0,1,ML
Coincidence,Confidence value: 0.7069694,Personal life,Confidence value: 0.18359953,1,1,ML
Education,Confidence value: 0.99991083,Personal life,Confidence value: 8.848864e-05,2,1,ML
Education,Confidence value: 0.99995637,Personal life,Confidence value: 4.3451924e-05,3,1,ML
Personal life,Confidence value: 0.5863707,Education,Confidence value: 0.41334212,4,1,ML
Personal life,Education,About someone's personal life,About someone's education,5,1,LLM
Personal life,Confidence value: 0.601707,Public celebration,Confidence value: 0.18443906,6,1,ML
Coincidence,Confidence value: 0.72826755,Personal life,Confidence value: 0.1954691,7,1,ML
Personal life,Confidence value: 0.9770551,Business meeting,Confidence value: 0.0151969865,2,2,ML
