thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99461126,Personal life,Confidence value: 0.0051640067,0,1,ML
Business meeting,Confidence value: 0.9999896,Music making,Confidence value: 1.0370135e-05,1,1,ML
Business meeting,Confidence value: 0.75634784,Music making,Confidence value: 0.24333708,0,2,ML
Music making,Confidence value: 0.97755456,Education,Confidence value: 0.015851485,1,2,ML
Personal life,Confidence value: 0.99637705,Public celebration,Confidence value: 0.0032198783,0,4,ML
Coincidence,Confidence value: 0.929157,Personal life,Confidence value: 0.062384203,6,5,ML
Coincidence,Confidence value: 0.9904523,Education,Confidence value: 0.008960342,14,5,ML
Coincidence,Confidence value: 0.4596938,Personal life,Confidence value: 0.40543926,24,5,ML
Music making,Confidence value: 0.9988232,Coincidence,Confidence value: 0.0011655136,0,8,ML
Music making,Confidence value: 0.70148,Coincidence,Confidence value: 0.29652935,1,8,ML
Coincidence,Confidence value: 0.9492751,Business meeting,Confidence value: 0.045794364,2,8,ML
Coincidence,Confidence value: 0.9998394,Music making,Confidence value: 0.000101670565,0,11,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.3132754e-06,1,11,ML
Business meeting,Confidence value: 0.9237678,Education,Confidence value: 0.03566565,3,11,ML
Coincidence,Confidence value: 0.87617415,Business meeting,Confidence value: 0.10792656,5,11,ML
Music making,Confidence value: 0.9864652,Business meeting,Confidence value: 0.007867502,7,11,ML
Business meeting,Confidence value: 0.9999795,Music making,Confidence value: 2.0414125e-05,0,12,ML
Coincidence,Confidence value: 0.6299524,Personal life,Confidence value: 0.15683644,0,14,ML
Music making,Confidence value: 0.9772546,Business meeting,Confidence value: 0.015502996,0,15,ML
Music making,Confidence value: 0.8295161,Business meeting,Confidence value: 0.169853,1,15,ML
Music making,Personal life,Dunnery's music career and collaborations,Dunnery's personal life and activities,2,15,LLM
Education,Confidence value: 0.6241383,Business meeting,Confidence value: 0.3521972,0,16,ML
Coincidence,Confidence value: 0.98521996,Public celebration,Confidence value: 0.014437053,0,18,ML
Business meeting,Confidence value: 0.9999678,Education,Confidence value: 3.1777527e-05,1,18,ML
Music making,Business meeting,Engaging with music business,Creating own record label,2,18,LLM
Business meeting,Confidence value: 0.9859287,Coincidence,Confidence value: 0.012337021,0,19,ML
Personal life,Confidence value: 0.7157254,Coincidence,Confidence value: 0.2732294,4,19,ML
Business meeting,Confidence value: 0.79493725,Coincidence,Confidence value: 0.16857214,5,19,ML
Music making,Confidence value: 0.99116385,Business meeting,Confidence value: 0.008768028,0,20,ML
Coincidence,Confidence value: 0.99777406,Music making,Confidence value: 0.002199217,1,20,ML
Music making,Confidence value: 0.9990746,Coincidence,Confidence value: 0.00092498737,0,21,ML
Personal life,Confidence value: 0.46084437,Coincidence,Confidence value: 0.28472966,0,23,ML
Public celebration,Confidence value: 0.9101196,Business meeting,Confidence value: 0.08204859,0,24,ML
Music making,Confidence value: 0.9999428,Business meeting,Confidence value: 5.6268287e-05,1,24,ML
Coincidence,Confidence value: 0.97986424,Music making,Confidence value: 0.019430248,2,24,ML
Music making,Confidence value: 0.9998331,Business meeting,Confidence value: 0.00016611895,0,26,ML
Music making,Confidence value: 0.9963606,Business meeting,Confidence value: 0.0032492143,1,26,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.2089686e-08,0,27,ML
Music making,Confidence value: 0.9984888,Business meeting,Confidence value: 0.001208735,1,27,ML
Personal life,Confidence value: 0.9984932,Music making,Confidence value: 0.0015041352,0,28,ML
Music making,Confidence value: 0.989721,Personal life,Confidence value: 0.009003737,0,30,ML
Music making,Confidence value: 0.65193504,Coincidence,Confidence value: 0.34710106,0,31,ML
Music making,Personal life,Involvement in music performances,Personal appearances,1,31,LLM
Music making,Confidence value: 0.53485227,Coincidence,Confidence value: 0.46008882,0,32,ML
Coincidence,Confidence value: 0.926023,Music making,Confidence value: 0.07289744,3,32,ML
Music making,Confidence value: 0.9918914,Coincidence,Confidence value: 0.008106161,6,32,ML
Music making,Confidence value: 0.9998616,Coincidence,Confidence value: 0.00013750549,7,32,ML
Coincidence,Confidence value: 0.8565701,Education,Confidence value: 0.08810164,9,35,ML
Personal life,Music making,Information about personal relationships,Involvement with a rock band,1,38,LLM
Personal life,Confidence value: 0.9521137,Music making,Confidence value: 0.047753256,2,38,ML
Coincidence,Confidence value: 0.9998253,Personal life,Confidence value: 0.00017438224,3,38,ML
Personal life,Confidence value: 0.9605348,Music making,Confidence value: 0.034116488,0,41,ML
Personal life,Confidence value: 0.996914,Public celebration,Confidence value: 0.0016881085,0,88,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.592871e-07,0,90,ML
