thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9520789,Education,Confidence value: 0.047628973,0,0,ML
Coincidence,Confidence value: 0.8277728,Education,Confidence value: 0.09963241,0,2,ML
Personal life,Confidence value: 0.9998141,Coincidence,Confidence value: 9.798289e-05,1,2,ML
Personal life,Confidence value: 0.9558098,Coincidence,Confidence value: 0.02627834,2,2,ML
Public celebration,Confidence value: 0.9688079,Music making,Confidence value: 0.030114809,3,2,ML
Business meeting,Confidence value: 0.999949,Public celebration,Confidence value: 2.1211546e-05,4,2,ML
Music making,Confidence value: 0.9986191,Public celebration,Confidence value: 0.0013575047,5,2,ML
Personal life,Business meeting,Details about Alison Hinds' personal life and family,Mention of her husband managing a horse farm,7,2,LLM
Business meeting,Confidence value: 0.99739933,Music making,Confidence value: 0.0023324806,10,2,ML
Business meeting,Confidence value: 0.9778139,Education,Confidence value: 0.021366555,12,2,ML
Business meeting,Confidence value: 0.9949457,Music making,Confidence value: 0.005044472,13,2,ML
Music making,Confidence value: 0.9607993,Coincidence,Confidence value: 0.039159495,14,2,ML
Coincidence,Confidence value: 0.9999522,Public celebration,Confidence value: 4.671424e-05,15,2,ML
Coincidence,Confidence value: 0.47893375,Public celebration,Confidence value: 0.44256216,0,8,ML
