thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8272621,Education,Confidence value: 0.10548709,0,0,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 2.7435287e-06,1,0,ML
Public celebration,Confidence value: 0.99263555,Personal life,Confidence value: 0.0039727553,1,2,ML
Education,Confidence value: 0.9959116,Business meeting,Confidence value: 0.004053704,2,2,ML
Education,Confidence value: 0.9990282,Coincidence,Confidence value: 0.0009697851,3,2,ML
Education,Confidence value: 0.99862313,Coincidence,Confidence value: 0.0013767816,4,2,ML
Education,Confidence value: 0.99998045,Business meeting,Confidence value: 1.1456213e-05,0,4,ML
Education,Confidence value: 0.99996257,Coincidence,Confidence value: 3.7444344e-05,1,4,ML
Education,Confidence value: 0.9862411,Coincidence,Confidence value: 0.012983603,0,5,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 6.0175324e-07,2,5,ML
Education,Confidence value: 0.99732625,Coincidence,Confidence value: 0.0015975734,3,5,ML
Education,Confidence value: 0.9988625,Business meeting,Confidence value: 0.0010101924,4,5,ML
Education,Confidence value: 0.92116624,Coincidence,Confidence value: 0.07468233,5,5,ML
Education,Confidence value: 0.9999678,Personal life,Confidence value: 1.4312507e-05,0,7,ML
Education,Confidence value: 0.99501437,Public celebration,Confidence value: 0.004953117,1,7,ML
Personal life,Confidence value: 0.49309534,Education,Confidence value: 0.41178516,3,7,ML
Business meeting,Confidence value: 0.9924771,Coincidence,Confidence value: 0.004312935,0,8,ML
Personal life,Confidence value: 0.9999845,Public celebration,Confidence value: 7.791626e-06,0,9,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.8285904e-07,1,9,ML
Personal life,Confidence value: 0.885552,Education,Confidence value: 0.11009291,0,10,ML
Education,Confidence value: 0.99999106,Business meeting,Confidence value: 8.883239e-06,1,10,ML
Music making,Education,The documentary is about the life of Miss Hill and her impact on dance.,"The documentary premiered at a dance festival, showcasing the importance of dance education.",0,12,LLM
Education,Personal life,The book discusses Martha Hill's contributions to dance education.,The book may also provide insights into Martha Hill's personal life.,0,14,LLM
Education,Music making,Book about Martha Hill's contribution to American dance,Focuses on the art of dance and its creation,0,15,LLM
