thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9573372,Business meeting,Confidence value: 0.0387104,0,0,ML
Education,Confidence value: 0.6986803,Music making,Confidence value: 0.29386958,0,2,ML
Coincidence,Confidence value: 0.5257788,Music making,Confidence value: 0.47409672,1,2,ML
Business meeting,Confidence value: 0.69569844,Coincidence,Confidence value: 0.27398282,2,2,ML
Business meeting,Confidence value: 0.9744874,Coincidence,Confidence value: 0.01775165,3,2,ML
Business meeting,Confidence value: 0.99294984,Music making,Confidence value: 0.006897441,0,3,ML
Business meeting,Confidence value: 0.96416396,Music making,Confidence value: 0.03198737,1,3,ML
Music making,Confidence value: 0.99836403,Education,Confidence value: 0.0008686465,2,3,ML
Music making,Confidence value: 0.643613,Business meeting,Confidence value: 0.3532129,3,3,ML
Music making,Confidence value: 0.98913175,Coincidence,Confidence value: 0.010162083,4,3,ML
Education,Confidence value: 0.54069483,Coincidence,Confidence value: 0.4577033,5,3,ML
Music making,Confidence value: 0.999708,Education,Confidence value: 0.00020184931,7,3,ML
Business meeting,Confidence value: 0.99374795,Education,Confidence value: 0.0042335624,0,4,ML
Music making,Confidence value: 0.7593515,Coincidence,Confidence value: 0.13649565,0,6,ML
Music making,Confidence value: 0.95938706,Coincidence,Confidence value: 0.03857266,2,6,ML
Business meeting,Confidence value: 0.6204939,Education,Confidence value: 0.21097343,3,6,ML
