thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95201164,Personal life,Confidence value: 0.04518967,0,0,ML
Personal life,Confidence value: 0.95395565,Education,Confidence value: 0.045137145,1,0,ML
Music making,Confidence value: 0.79849124,Business meeting,Confidence value: 0.17130609,2,0,ML
Music making,Confidence value: 0.8622875,Business meeting,Confidence value: 0.1341252,1,3,ML
Music making,Personal life,Involvement in a band as a guitarist and background vocalist,Career transition and personal achievements,2,3,LLM
Music making,Personal life,Involvement in a band as a guitarist and background vocalist,Change of name and pseudonym in the band,3,3,LLM
Business meeting,Confidence value: 0.88079965,Music making,Confidence value: 0.116932824,4,3,ML
Music making,Personal life,Creating music as a band member,Involvement in a band,5,3,LLM
Music making,Confidence value: 0.99923193,Personal life,Confidence value: 0.0007639036,0,4,ML
Music making,Personal life,Cover song by Ukigumo,Involvement of Shiina Ringo,0,5,LLM
Music making,Public celebration,Cover of Pizzicato Five's song,Played during Paralympics closing ceremony,1,5,LLM
