thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.55084425,Personal life,Confidence value: 0.4479479,0,0,ML
Public celebration,Confidence value: 0.9838113,Education,Confidence value: 0.009789534,3,0,ML
Personal life,Confidence value: 0.8480351,Public celebration,Confidence value: 0.08308191,4,0,ML
Personal life,Confidence value: 0.99781394,Coincidence,Confidence value: 0.002185617,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.7996096e-08,1,2,ML
Education,Confidence value: 0.98366606,Coincidence,Confidence value: 0.016333828,2,2,ML
Education,Music making,Focus on academic studies,Involvement in music worship team,3,2,LLM
Coincidence,Confidence value: 0.9188674,Education,Confidence value: 0.08108157,4,2,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.2258844e-07,2,4,ML
Education,Confidence value: 0.99974555,Business meeting,Confidence value: 0.00023853882,4,4,ML
Public celebration,Confidence value: 0.99960846,Coincidence,Confidence value: 0.00038613658,1,5,ML
Personal life,Confidence value: 0.5949825,Education,Confidence value: 0.31388983,2,5,ML
Business meeting,Confidence value: 0.99918896,Music making,Confidence value: 0.0004322883,3,5,ML
Business meeting,Confidence value: 0.9765405,Music making,Confidence value: 0.023442749,4,5,ML
Public celebration,Confidence value: 0.7973286,Education,Confidence value: 0.12926325,5,5,ML
Music making,Confidence value: 0.64423084,Public celebration,Confidence value: 0.30136675,6,5,ML
Public celebration,Confidence value: 0.35899416,Music making,Confidence value: 0.31451893,7,5,ML
Public celebration,Confidence value: 0.9999862,Coincidence,Confidence value: 7.390707e-06,8,5,ML
Music making,Confidence value: 0.9881104,Coincidence,Confidence value: 0.011868241,0,6,ML
Business meeting,Confidence value: 0.9638505,Personal life,Confidence value: 0.03189217,1,6,ML
Music making,Confidence value: 0.77806944,Business meeting,Confidence value: 0.115924664,7,6,ML
Coincidence,Confidence value: 0.9996295,Music making,Confidence value: 0.00034924713,8,6,ML
Coincidence,Confidence value: 0.99278134,Business meeting,Confidence value: 0.0065709352,0,7,ML
Education,Confidence value: 0.9827366,Coincidence,Confidence value: 0.008394431,1,7,ML
Music making,Confidence value: 0.61753,Education,Confidence value: 0.38097844,1,8,ML
Coincidence,Confidence value: 0.9925154,Education,Confidence value: 0.00654805,3,8,ML
Education,Confidence value: 0.7405861,Business meeting,Confidence value: 0.22288726,6,8,ML
Business meeting,Confidence value: 0.89713377,Education,Confidence value: 0.08316154,10,8,ML
Education,Confidence value: 0.83947754,Personal life,Confidence value: 0.09901292,11,8,ML
Business meeting,Confidence value: 0.5692948,Coincidence,Confidence value: 0.41214842,13,8,ML
Personal life,Confidence value: 0.99794275,Coincidence,Confidence value: 0.002049383,0,10,ML
Personal life,Confidence value: 0.9988519,Public celebration,Confidence value: 0.0011357573,1,10,ML
Coincidence,Confidence value: 0.719642,Music making,Confidence value: 0.25120816,5,10,ML
Coincidence,Confidence value: 0.51039326,Personal life,Confidence value: 0.4311798,0,11,ML
Personal life,Confidence value: 0.98086125,Coincidence,Confidence value: 0.018905161,1,11,ML
