thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9996182,Personal life,Confidence value: 0.00026304653,0,0,ML
Personal life,Business meeting,Stanley Rose's personal life and relationships,Rose's bookshop as a gathering place for writers,1,0,LLM
Personal life,Confidence value: 0.97734356,Public celebration,Confidence value: 0.02149715,0,2,ML
Education,Confidence value: 0.9922166,Music making,Confidence value: 0.0049487,1,2,ML
Coincidence,Confidence value: 0.9475269,Public celebration,Confidence value: 0.052143592,2,2,ML
Coincidence,Confidence value: 0.98103815,Business meeting,Confidence value: 0.009405014,4,2,ML
Business meeting,Confidence value: 0.97518843,Public celebration,Confidence value: 0.021408563,5,2,ML
Business meeting,Personal life,Partnership dissolution and legal violation,Opening own bookshop,6,2,LLM
Public celebration,Confidence value: 0.75445753,Business meeting,Confidence value: 0.22246772,0,4,ML
Coincidence,Confidence value: 0.9983474,Education,Confidence value: 0.0009472046,2,4,ML
Public celebration,Confidence value: 0.9245273,Coincidence,Confidence value: 0.06489483,2,5,ML
Coincidence,Confidence value: 0.99936205,Music making,Confidence value: 0.00043412956,3,7,ML
Coincidence,Confidence value: 0.97256154,Education,Confidence value: 0.026631286,4,7,ML
Public celebration,Confidence value: 0.8294585,Coincidence,Confidence value: 0.13537012,1,10,ML
Public celebration,Confidence value: 0.95932955,Personal life,Confidence value: 0.039787795,4,10,ML
Music making,Confidence value: 0.929142,Personal life,Confidence value: 0.070583604,1,13,ML
Coincidence,Confidence value: 0.8843857,Public celebration,Confidence value: 0.064694814,2,13,ML
Music making,Confidence value: 0.98247945,Personal life,Confidence value: 0.008732255,3,13,ML
Public celebration,Confidence value: 0.7042622,Coincidence,Confidence value: 0.25032285,0,15,ML
Personal life,Coincidence,Details about someone's life,Unfortunate circumstances,4,15,LLM
Public celebration,Confidence value: 0.799996,Personal life,Confidence value: 0.19821918,9,15,ML
