thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99949396,Business meeting,Confidence value: 0.00033332512,0,0,ML
Coincidence,Confidence value: 0.8135888,Public celebration,Confidence value: 0.09725877,2,0,ML
Public celebration,Confidence value: 0.81952095,Music making,Confidence value: 0.11464779,3,0,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 5.25138e-07,0,2,ML
Personal life,Confidence value: 0.57329226,Education,Confidence value: 0.4167466,3,2,ML
Personal life,Confidence value: 0.9880553,Coincidence,Confidence value: 0.0064544696,6,2,ML
Personal life,Education,Details about someone's personal life,Information about education or settling in a specific area,7,2,LLM
Business meeting,Confidence value: 0.9990669,Coincidence,Confidence value: 0.00049267325,10,2,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.3205114e-10,13,2,ML
Coincidence,Confidence value: 0.8229603,Personal life,Confidence value: 0.08830864,15,2,ML
Public celebration,Confidence value: 0.9968401,Coincidence,Confidence value: 0.0018600641,17,2,ML
Music making,Confidence value: 0.99689424,Coincidence,Confidence value: 0.0029060259,18,2,ML
Coincidence,Confidence value: 0.9521185,Music making,Confidence value: 0.027639907,21,2,ML
Public celebration,Confidence value: 0.9213984,Business meeting,Confidence value: 0.07648762,23,2,ML
Personal life,Confidence value: 0.942862,Coincidence,Confidence value: 0.052448038,24,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.5060952e-09,26,2,ML
Personal life,Confidence value: 0.9999498,Education,Confidence value: 4.468803e-05,27,2,ML
Public celebration,Confidence value: 0.8155057,Business meeting,Confidence value: 0.18373913,14,4,ML
