thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9412259,Business meeting,Confidence value: 0.057335272,0,0,ML
Music making,Confidence value: 0.98697644,Business meeting,Confidence value: 0.012524081,1,0,ML
Personal life,Confidence value: 0.63498616,Business meeting,Confidence value: 0.35063714,0,2,ML
Education,Confidence value: 0.98479503,Public celebration,Confidence value: 0.0152049055,3,2,ML
Education,Confidence value: 0.9982078,Coincidence,Confidence value: 0.0017789879,4,2,ML
Education,Confidence value: 0.975495,Business meeting,Confidence value: 0.023244068,0,4,ML
Coincidence,Confidence value: 0.9850698,Education,Confidence value: 0.0113480035,1,4,ML
Business meeting,Confidence value: 0.9745755,Public celebration,Confidence value: 0.025349807,3,4,ML
Education,Confidence value: 0.9828105,Coincidence,Confidence value: 0.014864089,4,4,ML
Music making,Confidence value: 0.61673075,Coincidence,Confidence value: 0.38278383,5,4,ML
Business meeting,Confidence value: 0.99816626,Music making,Confidence value: 0.0012622979,6,4,ML
Business meeting,Confidence value: 0.79372597,Music making,Confidence value: 0.20585775,8,4,ML
Business meeting,Confidence value: 0.5149138,Coincidence,Confidence value: 0.48172382,11,4,ML
