thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64863735,Education,Confidence value: 0.3493298,0,0,ML
Business meeting,Confidence value: 0.7990948,Education,Confidence value: 0.18385638,2,0,ML
Business meeting,Confidence value: 0.61585623,Coincidence,Confidence value: 0.38109618,3,0,ML
Education,Confidence value: 0.7472831,Business meeting,Confidence value: 0.23550388,1,2,ML
Coincidence,Confidence value: 0.9999906,Public celebration,Confidence value: 6.6467296e-06,2,2,ML
Music making,Confidence value: 0.8216793,Education,Confidence value: 0.14405526,0,3,ML
Coincidence,Confidence value: 0.99999845,Public celebration,Confidence value: 1.5461711e-06,4,3,ML
Education,Confidence value: 0.9736154,Business meeting,Confidence value: 0.021729019,6,3,ML
Education,Confidence value: 0.95760715,Music making,Confidence value: 0.03121205,9,3,ML
Business meeting,Confidence value: 0.9998858,Music making,Confidence value: 9.9580226e-05,11,3,ML
Music making,Confidence value: 0.96755254,Personal life,Confidence value: 0.032417394,1,23,ML
