thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.43611154,Business meeting,Confidence value: 0.31418037,1,0,ML
Business meeting,Confidence value: 0.8519423,Music making,Confidence value: 0.1235898,2,0,ML
Coincidence,Confidence value: 0.99997556,Music making,Confidence value: 2.1863696e-05,5,0,ML
Education,Confidence value: 0.7346714,Coincidence,Confidence value: 0.2616619,0,1,ML
Education,Confidence value: 0.9803392,Public celebration,Confidence value: 0.017861573,1,1,ML
Business meeting,Confidence value: 0.975004,Education,Confidence value: 0.024995746,0,2,ML
Education,Confidence value: 0.8133138,Business meeting,Confidence value: 0.16630429,0,4,ML
Coincidence,Confidence value: 0.6847798,Personal life,Confidence value: 0.3144707,2,4,ML
Coincidence,Confidence value: 0.88445973,Music making,Confidence value: 0.062491737,3,4,ML
Business meeting,Confidence value: 0.9999299,Music making,Confidence value: 6.4044165e-05,1,6,ML
Education,Confidence value: 0.9999206,Personal life,Confidence value: 7.8996796e-05,2,6,ML
Business meeting,Confidence value: 0.5944643,Coincidence,Confidence value: 0.39207038,3,6,ML
Coincidence,Confidence value: 0.6076113,Education,Confidence value: 0.36755043,0,8,ML
Coincidence,Confidence value: 0.69233704,Personal life,Confidence value: 0.13455027,1,12,ML
