thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97617495,Public celebration,Confidence value: 0.022379031,4,2,ML
Education,Confidence value: 0.99995387,Personal life,Confidence value: 4.1408035e-05,5,2,ML
Coincidence,Confidence value: 0.99999547,Public celebration,Confidence value: 2.749519e-06,6,2,ML
Coincidence,Confidence value: 0.9975884,Business meeting,Confidence value: 0.0023700413,8,2,ML
Education,Confidence value: 0.56189185,Public celebration,Confidence value: 0.3024821,9,2,ML
Coincidence,Confidence value: 0.9999434,Education,Confidence value: 5.0359773e-05,11,2,ML
Coincidence,Confidence value: 0.52544117,Music making,Confidence value: 0.43852696,0,5,ML
Coincidence,Confidence value: 0.86140853,Education,Confidence value: 0.13224831,0,8,ML
Education,Confidence value: 0.89100033,Coincidence,Confidence value: 0.09418004,0,11,ML
Education,Confidence value: 0.9986688,Personal life,Confidence value: 0.0012561077,0,13,ML
