thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Megan Marie Hart is an operatic soprano,She performs in leading operatic roles and concerts,0,0,LLM
Personal life,Confidence value: 0.99675155,Business meeting,Confidence value: 0.0017606867,0,2,ML
Business meeting,Confidence value: 0.92922723,Music making,Confidence value: 0.048541028,2,2,ML
Education,Confidence value: 0.9795049,Personal life,Confidence value: 0.013732977,3,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.2661273e-08,5,2,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.6911127e-07,0,3,ML
Education,Confidence value: 0.99587727,Business meeting,Confidence value: 0.0029997954,1,3,ML
Coincidence,Confidence value: 0.9962186,Education,Confidence value: 0.0037808875,2,3,ML
Education,Confidence value: 0.99999094,Music making,Confidence value: 5.7735415e-06,3,3,ML
Education,Confidence value: 0.91610914,Music making,Confidence value: 0.08248326,5,3,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 2.6285005e-07,6,3,ML
Music making,Confidence value: 0.6654695,Coincidence,Confidence value: 0.3219752,1,6,ML
Music making,Confidence value: 0.99502844,Coincidence,Confidence value: 0.004276618,3,6,ML
Education,Confidence value: 0.6142528,Music making,Confidence value: 0.32748815,4,6,ML
Business meeting,Confidence value: 0.7221406,Coincidence,Confidence value: 0.2752639,5,6,ML
Business meeting,Confidence value: 0.51371825,Music making,Confidence value: 0.48620847,6,6,ML
Business meeting,Confidence value: 0.9971681,Music making,Confidence value: 0.002798911,9,6,ML
Business meeting,Confidence value: 0.99100316,Music making,Confidence value: 0.0062004924,0,7,ML
Music making,Confidence value: 0.998049,Education,Confidence value: 0.0018175578,0,9,ML
Music making,Confidence value: 0.9473047,Business meeting,Confidence value: 0.051831093,1,9,ML
Music making,Confidence value: 0.88465106,Education,Confidence value: 0.11534833,3,9,ML
Music making,Confidence value: 0.9612605,Education,Confidence value: 0.038537413,4,9,ML
Music making,Confidence value: 0.99920267,Education,Confidence value: 0.00054895226,5,9,ML
Business meeting,Confidence value: 0.89315784,Music making,Confidence value: 0.10679326,6,9,ML
Music making,Confidence value: 0.8792214,Business meeting,Confidence value: 0.05010548,8,9,ML
Music making,Confidence value: 0.9999882,Business meeting,Confidence value: 1.1537996e-05,9,9,ML
Music making,Confidence value: 0.9581824,Coincidence,Confidence value: 0.041627157,10,9,ML
Music making,Confidence value: 0.9721202,Business meeting,Confidence value: 0.023126047,11,9,ML
Music making,Confidence value: 0.9990324,Business meeting,Confidence value: 0.0009465807,13,9,ML
Personal life,Confidence value: 0.50991184,Public celebration,Confidence value: 0.4829811,0,13,ML
Personal life,Confidence value: 0.84090674,Public celebration,Confidence value: 0.15690935,0,14,ML
