thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7888297,Personal life,Confidence value: 0.20823333,0,0,ML
Music making,Confidence value: 0.7110459,Education,Confidence value: 0.22207105,3,0,ML
Personal life,Confidence value: 0.9295587,Coincidence,Confidence value: 0.046175893,0,2,ML
Music making,Confidence value: 0.9989268,Public celebration,Confidence value: 0.0005250911,0,6,ML
Music making,Confidence value: 0.52901745,Education,Confidence value: 0.22251435,1,6,ML
Music making,Confidence value: 0.9998778,Education,Confidence value: 0.00011849079,0,7,ML
Public celebration,Confidence value: 0.94402647,Personal life,Confidence value: 0.025475113,1,7,ML
Public celebration,Confidence value: 0.956364,Education,Confidence value: 0.027265638,2,7,ML
Music making,Confidence value: 0.98452467,Coincidence,Confidence value: 0.013383884,3,7,ML
Public celebration,Confidence value: 0.84258366,Education,Confidence value: 0.11349445,5,7,ML
Public celebration,Confidence value: 0.9999957,Coincidence,Confidence value: 4.064395e-06,6,7,ML
Music making,Confidence value: 0.94339055,Education,Confidence value: 0.056564916,7,7,ML
Education,Confidence value: 0.5576544,Public celebration,Confidence value: 0.42162523,9,7,ML
Music making,Confidence value: 0.9769961,Coincidence,Confidence value: 0.021521552,0,8,ML
Public celebration,Confidence value: 0.4639054,Music making,Confidence value: 0.32400516,1,8,ML
Music making,Confidence value: 0.7428041,Public celebration,Confidence value: 0.2525759,0,9,ML
Coincidence,Confidence value: 0.99938536,Education,Confidence value: 0.00060765137,0,12,ML
Education,Confidence value: 0.6015068,Coincidence,Confidence value: 0.3513027,0,17,ML
