thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999813,Education,Confidence value: 1.8218045e-05,0,0,ML
Business meeting,Confidence value: 0.9999467,Coincidence,Confidence value: 5.1933075e-05,1,0,ML
Personal life,Confidence value: 0.9970367,Education,Confidence value: 0.0022144825,0,2,ML
Music making,Confidence value: 0.9854512,Coincidence,Confidence value: 0.013998087,6,2,ML
Music making,Confidence value: 0.9998275,Business meeting,Confidence value: 0.00015721738,7,2,ML
Music making,Confidence value: 0.9555406,Business meeting,Confidence value: 0.044443537,9,2,ML
Personal life,Confidence value: 0.66867995,Coincidence,Confidence value: 0.1725246,10,2,ML
Business meeting,Confidence value: 0.39590943,Music making,Confidence value: 0.3581336,11,2,ML
Business meeting,Confidence value: 0.9478501,Music making,Confidence value: 0.051997777,12,2,ML
Business meeting,Confidence value: 0.64705557,Coincidence,Confidence value: 0.3381979,13,2,ML
Music making,Confidence value: 0.8855659,Personal life,Confidence value: 0.11442807,14,2,ML
Music making,Confidence value: 0.62985367,Education,Confidence value: 0.2660752,17,2,ML
Coincidence,Confidence value: 0.96311605,Personal life,Confidence value: 0.019118017,19,2,ML
Music making,Confidence value: 0.996292,Personal life,Confidence value: 0.0022061192,21,2,ML
Business meeting,Confidence value: 0.7465686,Personal life,Confidence value: 0.20183651,22,2,ML
Coincidence,Confidence value: 0.99995947,Business meeting,Confidence value: 2.2157823e-05,0,3,ML
Business meeting,Confidence value: 0.99992263,Public celebration,Confidence value: 4.0056584e-05,2,3,ML
Business meeting,Confidence value: 0.8510547,Public celebration,Confidence value: 0.06686149,3,3,ML
Business meeting,Confidence value: 0.95429313,Music making,Confidence value: 0.04567616,4,3,ML
Public celebration,Education,Events or activities involving a large group of people,Acquiring knowledge or skills through teaching or training,0,4,LLM
Public celebration,Confidence value: 0.9998406,Coincidence,Confidence value: 0.00011844153,1,4,ML
Public celebration,Confidence value: 0.9974347,Coincidence,Confidence value: 0.0024856424,2,4,ML
Coincidence,Confidence value: 0.9284423,Education,Confidence value: 0.065845855,3,4,ML
Public celebration,Confidence value: 0.8560433,Business meeting,Confidence value: 0.07091003,4,4,ML
Education,Confidence value: 0.9985171,Coincidence,Confidence value: 0.0014387622,6,4,ML
Coincidence,Confidence value: 0.8737665,Personal life,Confidence value: 0.07832828,0,5,ML
Music making,Business meeting,Creation and production of music,Collaboration between producers,0,6,LLM
Personal life,Confidence value: 0.9969325,Music making,Confidence value: 0.0022538183,0,8,ML
Public celebration,Confidence value: 0.8856691,Music making,Confidence value: 0.11419046,1,8,ML
Personal life,Confidence value: 0.9999517,Music making,Confidence value: 3.6570065e-05,4,8,ML
Education,Confidence value: 0.8889928,Coincidence,Confidence value: 0.065225005,1,9,ML
Education,Confidence value: 0.8755225,Coincidence,Confidence value: 0.11664049,2,11,ML
Personal life,Confidence value: 0.9221616,Music making,Confidence value: 0.046702802,3,11,ML
Music making,Confidence value: 0.99398214,Coincidence,Confidence value: 0.0054421593,0,13,ML
Public celebration,Confidence value: 0.99126476,Business meeting,Confidence value: 0.0085570365,2,13,ML
