thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9987342,Business meeting,Confidence value: 0.00068132434,0,0,ML
Business meeting,Confidence value: 0.9981316,Music making,Confidence value: 0.0012810793,2,0,ML
Music making,Confidence value: 0.998221,Education,Confidence value: 0.00165967,3,0,ML
Music making,Confidence value: 0.999017,Business meeting,Confidence value: 0.0009243208,0,1,ML
Music making,Confidence value: 0.9944959,Personal life,Confidence value: 0.0053635477,1,1,ML
Music making,Personal life,Henry's early musical talent,Henry's place of birth,0,3,LLM
Music making,Confidence value: 0.6457897,Personal life,Confidence value: 0.35420996,1,3,ML
Business meeting,Confidence value: 0.81225556,Music making,Confidence value: 0.17241621,0,5,ML
Education,Confidence value: 0.9999976,Music making,Confidence value: 1.4248168e-06,0,7,ML
Music making,Confidence value: 0.9939115,Business meeting,Confidence value: 0.0036285731,1,7,ML
Music making,Public celebration,Performing the national anthem,Season opener of the National Football League,3,7,LLM
Music making,Confidence value: 0.9999776,Personal life,Confidence value: 1.1610383e-05,4,7,ML
Music making,Confidence value: 0.98102176,Coincidence,Confidence value: 0.009735479,6,7,ML
Education,Confidence value: 0.80771554,Business meeting,Confidence value: 0.113633625,0,9,ML
Music making,Confidence value: 0.937836,Coincidence,Confidence value: 0.058857996,1,9,ML
Music making,Confidence value: 0.999653,Personal life,Confidence value: 0.00023620759,2,9,ML
