thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98251396,Business meeting,Confidence value: 0.017418599,0,0,ML
Music making,Confidence value: 0.99271166,Business meeting,Confidence value: 0.006545198,2,1,ML
Business meeting,Confidence value: 0.9911606,Music making,Confidence value: 0.0065953056,0,2,ML
Music making,Confidence value: 0.99976665,Education,Confidence value: 0.0001048633,2,2,ML
Coincidence,Confidence value: 0.9558232,Music making,Confidence value: 0.013902954,0,5,ML
Music making,Personal life,Involvement in music tours,Relocation and immigration,0,7,LLM
Business meeting,Confidence value: 0.98291206,Personal life,Confidence value: 0.0114118885,0,13,ML
Music making,Confidence value: 0.998517,Coincidence,Confidence value: 0.0014546786,1,13,ML
Music making,Confidence value: 0.99637324,Business meeting,Confidence value: 0.0026242237,0,21,ML
Personal life,Confidence value: 0.6435989,Music making,Confidence value: 0.3211983,0,22,ML
Coincidence,Confidence value: 0.38732967,Personal life,Confidence value: 0.37626737,0,23,ML
Education,Confidence value: 0.5466512,Coincidence,Confidence value: 0.44025242,0,24,ML
Coincidence,Confidence value: 0.9720799,Business meeting,Confidence value: 0.015387777,0,25,ML
Music making,Confidence value: 0.9978619,Personal life,Confidence value: 0.0018978007,0,26,ML
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 7.492461e-07,0,38,ML
Music making,Confidence value: 0.99559844,Business meeting,Confidence value: 0.0019143035,0,41,ML
Coincidence,Confidence value: 0.99429744,Music making,Confidence value: 0.005238285,0,44,ML
Public celebration,Confidence value: 0.9999833,Coincidence,Confidence value: 1.3881756e-05,0,51,ML
Personal life,Confidence value: 0.6703874,Public celebration,Confidence value: 0.31193987,0,52,ML
