thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.924647,Coincidence,Confidence value: 0.06062668,0,0,ML
Coincidence,Confidence value: 0.45032755,Music making,Confidence value: 0.41405427,1,2,ML
Coincidence,Confidence value: 0.9006941,Music making,Confidence value: 0.07997969,2,2,ML
Coincidence,Confidence value: 0.998552,Music making,Confidence value: 0.0014359071,3,2,ML
Music making,Confidence value: 0.96999884,Coincidence,Confidence value: 0.02295628,4,2,ML
Business meeting,Confidence value: 0.93448395,Education,Confidence value: 0.04093329,5,2,ML
Coincidence,Confidence value: 0.98246,Education,Confidence value: 0.012395921,7,2,ML
Music making,Confidence value: 0.5277279,Coincidence,Confidence value: 0.47227198,8,2,ML
Music making,Confidence value: 0.9994647,Coincidence,Confidence value: 0.00052935444,13,2,ML
Coincidence,Confidence value: 0.90759754,Music making,Confidence value: 0.09019079,17,2,ML
Music making,Confidence value: 0.93240666,Business meeting,Confidence value: 0.06749524,18,2,ML
