thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Yegana Akhundova is a pianist and composer.,She is also a teacher.,0,0,LLM
Personal life,Confidence value: 0.98055595,Business meeting,Confidence value: 0.019443162,0,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 6.790698e-08,0,3,ML
Music making,Confidence value: 0.5361567,Coincidence,Confidence value: 0.26093015,0,5,ML
Music making,Confidence value: 0.99999666,Education,Confidence value: 3.324791e-06,1,5,ML
Business meeting,Confidence value: 0.9995334,Education,Confidence value: 0.00046105034,0,6,ML
Education,Confidence value: 0.99276966,Public celebration,Confidence value: 0.0072301542,1,6,ML
Business meeting,Confidence value: 0.5809415,Music making,Confidence value: 0.41904247,2,6,ML
Education,Confidence value: 0.97216225,Public celebration,Confidence value: 0.026265927,0,7,ML
Business meeting,Confidence value: 0.63765323,Music making,Confidence value: 0.34798172,1,7,ML
Public celebration,Confidence value: 0.999894,Music making,Confidence value: 7.232691e-05,0,19,ML
